defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	xrefs
OBA:2042944	level of V-set and immunoglobulin domain-containing protein 1 (human) in blood serum	PR:Q86XK7	V-set and immunoglobulin domain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042945	level of protein phosphatase 1 regulatory subunit 3B (human) in blood serum	PR:Q86XI6	protein phosphatase 1 regulatory subunit 3B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042946	level of 4-hydroxy-2-oxoglutarate aldolase, mitochondrial (human) in blood serum	PR:Q86XE5	4-hydroxy-2-oxoglutarate aldolase, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042947	level of calcium uptake protein 3, mitochondrial (human) in blood serum	PR:Q86XE3	calcium uptake protein 3, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042948	level of CST complex subunit TEN1 (human) in blood serum	PR:Q86WV5	CST complex subunit TEN1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042949	level of oocyte-secreted protein 2 (human) in blood serum	PR:Q86WS3	oocyte-secreted protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042950	level of coiled-coil domain-containing protein 25 (human) in blood serum	PR:Q86WR0	coiled-coil domain-containing protein 25 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042951	level of nuclear receptor 2C2-associated protein (human) in blood serum	PR:Q86WQ0	nuclear receptor 2C2-associated protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042952	level of interferon epsilon (human) in blood serum	PR:Q86WN2	interferon epsilon (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042953	level of F-BAR and double SH3 domains protein 1 (human) in blood serum	PR:Q86WN1	F-BAR and double SH3 domains protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042954	level of chromodomain-helicase-DNA-binding protein 1-like (human) in blood serum	PR:Q86WJ1	chromodomain-helicase-DNA-binding protein 1-like (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042955	level of serpin A9 (human) in blood serum	PR:Q86WD7	serpin A9 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042956	level of protein phosphatase 1 regulatory subunit 27 (human) in blood serum	PR:Q86WC6	protein phosphatase 1 regulatory subunit 27 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042957	level of osteopetrosis-associated transmembrane protein 1 (human) in blood serum	PR:Q86WC4	osteopetrosis-associated transmembrane protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042958	level of sodium-independent sulfate anion transporter (human) in blood serum	PR:Q86WA9	sodium-independent sulfate anion transporter (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042959	level of valacyclovir hydrolase (human) in blood serum	PR:Q86WA6	valacyclovir hydrolase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042960	level of ankyrin repeat domain-containing protein 46 (human) in blood serum	PR:Q86W74	ankyrin repeat domain-containing protein 46 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042961	level of spermatogenesis-associated protein 24 (human) in blood serum	PR:Q86W54	spermatogenesis-associated protein 24 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042962	level of NACHT, LRR and PYD domains-containing protein 10 (human) in blood serum	PR:Q86W26	NACHT, LRR and PYD domains-containing protein 10 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042963	level of low-density lipoprotein receptor-related protein 11 (human) in blood serum	PR:Q86VZ4	low-density lipoprotein receptor-related protein 11 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042964	level of Rho guanine nucleotide exchange factor 25 (human) in blood serum	PR:Q86VW2	Rho guanine nucleotide exchange factor 25 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042965	level of solute carrier family 22 member 16 (human) in blood serum	PR:Q86VW1	solute carrier family 22 member 16 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042966	level of catechol O-methyltransferase domain-containing protein 1 (human) in blood serum	PR:Q86VU5	catechol O-methyltransferase domain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042967	level of four-jointed box protein 1 (human) in blood serum	PR:Q86VR8	four-jointed box protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042968	level of V-set and immunoglobulin domain-containing protein 10-like (human) in blood serum	PR:Q86VR7	V-set and immunoglobulin domain-containing protein 10-like (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042969	level of cullin-associated NEDD8-dissociated protein 1 (human) in blood serum	PR:Q86VP6	cullin-associated NEDD8-dissociated protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042970	level of Tax1-binding protein 1 (human) in blood serum	PR:Q86VP1	Tax1-binding protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042971	level of zinc finger protein 410 (human) in blood serum	PR:Q86VK4	zinc finger protein 410 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042972	level of magnesium-dependent phosphatase 1 (human) in blood serum	PR:Q86V88	magnesium-dependent phosphatase 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042973	level of metalloprotease TIKI1 (human) in blood serum	PR:Q86V40	metalloprotease TIKI1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042974	level of E3 ubiquitin-protein ligase SIAH1 (human) in blood serum	PR:Q8IUQ4	E3 ubiquitin-protein ligase SIAH1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042975	level of C-type lectin domain family 10 member A (human) in blood serum	PR:Q8IUN9	C-type lectin domain family 10 member A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042976	level of cartilage intermediate layer protein 2 (human) in blood serum	PR:Q8IUL8	cartilage intermediate layer protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042977	level of cerebellin-2 (human) in blood serum	PR:Q8IUK8	cerebellin-2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042978	level of plexin domain-containing protein 1 (human) in blood serum	PR:Q8IUK5	plexin domain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042979	level of cytokine receptor-like factor 3 (human) in blood serum	PR:Q8IUI8	cytokine receptor-like factor 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042980	level of ribosomal oxygenase 2 (human) in blood serum	PR:Q8IUF8	ribosomal oxygenase 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042981	level of homeobox protein TGIF2LX (human) in blood serum	PR:Q8IUE1	homeobox protein TGIF2LX (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042982	level of homeobox protein TGIF2LY (human) in blood serum	PR:Q8IUE0	homeobox protein TGIF2LY (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042983	level of ELKS/Rab6-interacting/CAST family member 1 (human) in blood serum	PR:Q8IUD2	ELKS/Rab6-interacting/CAST family member 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042984	level of polypeptide N-acetylgalactosaminyltransferase 13 (human) in blood serum	PR:Q8IUC8	polypeptide N-acetylgalactosaminyltransferase 13 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042985	level of rhophilin-2 (human) in blood serum	PR:Q8IUC4	rhophilin-2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042986	level of WAP four-disulfide core domain protein 13 (human) in blood serum	PR:Q8IUB5	WAP four-disulfide core domain protein 13 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042987	level of protein WFDC10B (human) in blood serum	PR:Q8IUB3	protein WFDC10B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042988	level of WAP four-disulfide core domain protein 3 (human) in blood serum	PR:Q8IUB2	WAP four-disulfide core domain protein 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042989	level of WAP four-disulfide core domain protein 8 (human) in blood serum	PR:Q8IUA0	WAP four-disulfide core domain protein 8 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042990	level of transmembrane protease serine 6 (human) in blood serum	PR:Q8IU80	transmembrane protease serine 6 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042991	level of interferon lambda receptor 1 (human) in blood serum	PR:Q8IU57	interferon lambda receptor 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042992	level of complement C1q-like protein 4 (human) in blood serum	PR:Q86Z23	complement C1q-like protein 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042993	level of beta-klotho (human) in blood serum	PR:Q86Z14	beta-klotho (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042994	level of Ras-related protein Rab-43 (human) in blood serum	PR:Q86YS6	Ras-related protein Rab-43 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042995	level of homer protein homolog 1 (human) in blood serum	PR:Q86YM7	homer protein homolog 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042996	level of low-density lipoprotein receptor class A domain-containing protein 3 (human) in blood serum	PR:Q86YD5	low-density lipoprotein receptor class A domain-containing protein 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042997	level of transmembrane protein 25 (human) in blood serum	PR:Q86YD3	transmembrane protein 25 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042998	level of ERO1-like protein beta (human) in blood serum	PR:Q86YB8	ERO1-like protein beta (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2042999	level of histone-lysine N-methyltransferase KMT5C (human) in blood serum	PR:Q86Y97	histone-lysine N-methyltransferase KMT5C (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043000	level of syntaxin-12 (human) in blood serum	PR:Q86Y82	syntaxin-12 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043001	level of B melanoma antigen 2 (human) in blood serum	PR:Q86Y30	B melanoma antigen 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043002	level of B melanoma antigen 3 (human) in blood serum	PR:Q86Y29	B melanoma antigen 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043003	level of E3 ubiquitin-protein ligase DTX1 (human) in blood serum	PR:Q86Y01	E3 ubiquitin-protein ligase DTX1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043004	level of TIR domain-containing adapter molecule 2 (human) in blood serum	PR:Q86XR7	TIR domain-containing adapter molecule 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043005	level of protein KIBRA (human) in blood serum	PR:Q8IX03	protein KIBRA (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043006	level of signal peptide, CUB and EGF-like domain-containing protein 1 (human) in blood serum	PR:Q8IWY4	signal peptide, CUB and EGF-like domain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043007	level of extracellular sulfatase Sulf-2 (human) in blood serum	PR:Q8IWU5	extracellular sulfatase Sulf-2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043008	level of cullin-9 (human) in blood serum	PR:Q8IWT3	cullin-9 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043009	level of sodium channel subunit beta-4 (human) in blood serum	PR:Q8IWT1	sodium channel subunit beta-4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043010	level of PHD finger protein 6 (human) in blood serum	PR:Q8IWS0	PHD finger protein 6 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043011	level of serine/threonine-protein kinase BRSK2 (human) in blood serum	PR:Q8IWQ3	serine/threonine-protein kinase BRSK2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043012	level of iron-sulfur cluster co-chaperone protein HscB (human) in blood serum	PR:Q8IWL3	iron-sulfur cluster co-chaperone protein HscB (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043013	level of MAX gene-associated protein (human) in blood serum	PR:Q8IWI9	MAX gene-associated protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043014	level of pleckstrin homology domain-containing family M member 2 (human) in blood serum	PR:Q8IWE5	pleckstrin homology domain-containing family M member 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043015	level of DCN1-like protein 3 (human) in blood serum	PR:Q8IWE4	DCN1-like protein 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043016	level of mitofusin-1 (human) in blood serum	PR:Q8IWA4	mitofusin-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043017	level of SLIT and NTRK-like protein 4 (human) in blood serum	PR:Q8IW52	SLIT and NTRK-like protein 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043018	level of coiled-coil domain-containing protein 103 (human) in blood serum	PR:Q8IW40	coiled-coil domain-containing protein 103 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043019	level of V-set and transmembrane domain-containing protein 4 (human) in blood serum	PR:Q8IW00	V-set and transmembrane domain-containing protein 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043020	level of type III endosome membrane protein TEMP (human) in blood serum	PR:Q8IVY1	type III endosome membrane protein TEMP (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043021	level of FUN14 domain-containing protein 1 (human) in blood serum	PR:Q8IVP5	FUN14 domain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043022	level of musculoskeletal embryonic nuclear protein 1 (human) in blood serum	PR:Q8IVN3	musculoskeletal embryonic nuclear protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043023	level of mitogen-activated protein kinase kinase kinase kinase 3 (human) in blood serum	PR:Q8IVH8	mitogen-activated protein kinase kinase kinase kinase 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043024	level of forkhead box protein P4 (human) in blood serum	PR:Q8IVH2	forkhead box protein P4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043025	level of Rho guanine nucleotide exchange factor TIAM2 (human) in blood serum	PR:Q8IVF5	Rho guanine nucleotide exchange factor TIAM2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043026	level of proline-rich protein 15 (human) in blood serum	PR:Q8IV56	proline-rich protein 15 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043027	level of ankyrin repeat and MYND domain-containing protein 2 (human) in blood serum	PR:Q8IV38	ankyrin repeat and MYND domain-containing protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043028	level of protein HID1 (human) in blood serum	PR:Q8IV36	protein HID1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043029	level of purine nucleoside phosphorylase LACC1 (human) in blood serum	PR:Q8IV20	purine nucleoside phosphorylase LACC1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043030	level of 5'-3' exonuclease PLD3 (human) in blood serum	PR:Q8IV08	5'-3' exonuclease PLD3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043031	level of synaptotagmin-12 (human) in blood serum	PR:Q8IV01	synaptotagmin-12 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043032	level of epidermal growth factor-like protein 6 (human) in blood serum	PR:Q8IUX8	epidermal growth factor-like protein 6 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043033	level of RELT-like protein 1 (human) in blood serum	PR:Q8IUW5	RELT-like protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043034	level of armadillo repeat-containing protein 8 (human) in blood serum	PR:Q8IUR7	armadillo repeat-containing protein 8 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043035	level of trafficking protein particle complex subunit 5 (human) in blood serum	PR:Q8IUR0	trafficking protein particle complex subunit 5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043036	level of dyslexia-associated protein KIAA0319-like protein (human) in blood serum	PR:Q8IZA0	dyslexia-associated protein KIAA0319-like protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043037	level of neurensin-1 (human) in blood serum	PR:Q8IZ57	neurensin-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043038	level of zinc finger protein 34 (human) in blood serum	PR:Q8IZ26	zinc finger protein 34 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043039	level of G-protein coupled receptor 135 (human) in blood serum	PR:Q8IZ08	G-protein coupled receptor 135 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043040	level of calcium uptake protein 2, mitochondrial (human) in blood serum	PR:Q8IYU8	calcium uptake protein 2, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043041	level of osteoclast-associated immunoglobulin-like receptor (human) in blood serum	PR:Q8IYS5	osteoclast-associated immunoglobulin-like receptor (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2043042	level of dynein axonemal assembly factor 8 (human) in blood serum	PR:Q8IYS4	dynein axonemal assembly factor 8 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
