defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	broad_synonyms	narrow_synonyms	xrefs	orcid	usage_notes
OBA:2042981	level of platelet basic protein in blood serum	PR:000013062	platelet basic protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042982	level of phosphopantothenoylcysteine decarboxylase in blood serum	PR:000013064	phosphopantothenoylcysteine decarboxylase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042983	level of phosphopantothenate--cysteine ligase in blood serum	PR:000013065	phosphopantothenate--cysteine ligase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042984	level of liprin-alpha-1 in blood serum	PR:000013068	liprin-alpha-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042985	level of eukaryotic-type peptidyl-prolyl cis-trans isomerase C in blood serum	PR:000013077	eukaryotic-type peptidyl-prolyl cis-trans isomerase C	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042986	level of peptidyl-prolyl cis-trans isomerase G in blood serum	PR:000013081	peptidyl-prolyl cis-trans isomerase G	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042987	level of peptidyl-prolyl cis-trans isomerase H in blood serum	PR:000013082	peptidyl-prolyl cis-trans isomerase H	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042988	level of peptidyl-prolyl cis-trans isomerase-like 1 in blood serum	PR:000013083	peptidyl-prolyl cis-trans isomerase-like 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042989	level of RING-type E3 ubiquitin-protein ligase PPIL2 in blood serum	PR:000013084	RING-type E3 ubiquitin-protein ligase PPIL2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042990	level of peptidyl-prolyl cis-trans isomerase-like 3 in blood serum	PR:000013085	peptidyl-prolyl cis-trans isomerase-like 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042991	level of protein phosphatase 1A in blood serum	PR:000013090	protein phosphatase 1A	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042992	level of protein phosphatase 1B in blood serum	PR:000013091	protein phosphatase 1B	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042993	level of protein phosphatase 1D in blood serum	PR:000013092	protein phosphatase 1D	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042994	level of protein phosphatase 1F in blood serum	PR:000013094	protein phosphatase 1F	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042995	level of protein phosphatase 1G in blood serum	PR:000013095	protein phosphatase 1G	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042996	level of protein phosphatase 1L in blood serum	PR:000013099	protein phosphatase 1L	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042997	level of protein phosphatase 1M in blood serum	PR:000013100	protein phosphatase 1M	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042998	level of protein phosphatase methylesterase 1 in blood serum	PR:000013101	protein phosphatase methylesterase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042999	level of serine/threonine-protein phosphatase PP1-gamma catalytic subunit in blood serum	PR:000013104	serine/threonine-protein phosphatase PP1-gamma catalytic subunit	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043000	level of serine/threonine-protein phosphatase 1 regulatory subunit 10 in blood serum	PR:000013105	serine/threonine-protein phosphatase 1 regulatory subunit 10	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043001	level of protein phosphatase 1 regulatory subunit 14A in blood serum	PR:000013112	protein phosphatase 1 regulatory subunit 14A	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043002	level of protein phosphatase 1 regulatory subunit 1A in blood serum	PR:000013120	protein phosphatase 1 regulatory subunit 1A	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043003	level of protein phosphatase inhibitor 2 in blood serum	PR:000013123	protein phosphatase inhibitor 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043004	level of protein phosphatase 1 regulatory subunit 3B in blood serum	PR:000013125	protein phosphatase 1 regulatory subunit 3B	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043005	level of nuclear inhibitor of protein phosphatase 1 in blood serum	PR:000013131	nuclear inhibitor of protein phosphatase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043006	level of neurabin-2 in blood serum	PR:000013133	neurabin-2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043007	level of serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform in blood serum	PR:000013134	serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043008	level of serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha in blood serum	PR:000013139	serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043009	level of serine/threonine-protein phosphatase 2A regulatory subunit B' in blood serum	PR:000013142	serine/threonine-protein phosphatase 2A regulatory subunit B'	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043010	level of serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform in blood serum	PR:000013143	serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043011	level of serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform in blood serum	PR:000013146	serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043012	level of calcineurin subunit B type 2 in blood serum	PR:000013151	calcineurin subunit B type 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043013	level of serine/threonine-protein phosphatase 4 catalytic subunit in blood serum	PR:000013152	serine/threonine-protein phosphatase 4 catalytic subunit	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043014	level of palmitoyl-protein thioesterase 1 in blood serum	PR:000013160	palmitoyl-protein thioesterase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043015	level of polyglutamine-binding protein 1 in blood serum	PR:000013165	polyglutamine-binding protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043016	level of melanoma antigen preferentially expressed in tumors in blood serum	PR:000013170	melanoma antigen preferentially expressed in tumors	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043017	level of protein regulator of cytokinesis 1 in blood serum	PR:000013176	protein regulator of cytokinesis 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043018	level of lysosomal Pro-X carboxypeptidase in blood serum	PR:000013179	lysosomal Pro-X carboxypeptidase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043019	level of PR domain zinc finger protein 4 in blood serum	PR:000013187	PR domain zinc finger protein 4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043020	level of thioredoxin-dependent peroxide reductase, mitochondrial in blood serum	PR:000013193	thioredoxin-dependent peroxide reductase, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043021	level of peroxiredoxin-4 in blood serum	PR:000013194	peroxiredoxin-4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043022	level of prolyl endopeptidase in blood serum	PR:000013200	prolyl endopeptidase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043023	level of bone marrow proteoglycan in blood serum	PR:000013206	bone marrow proteoglycan	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043024	level of proteoglycan 3 in blood serum	PR:000013207	proteoglycan 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043025	level of DNA primase small subunit in blood serum	PR:000013215	DNA primase small subunit	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043026	level of cAMP-dependent protein kinase type I-alpha regulatory subunit in blood serum	PR:000013228	cAMP-dependent protein kinase type I-alpha regulatory subunit	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043027	level of cAMP-dependent protein kinase type I-beta regulatory subunit in blood serum	PR:000013229	cAMP-dependent protein kinase type I-beta regulatory subunit	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043028	level of cAMP-dependent protein kinase type II-alpha regulatory subunit in blood serum	PR:000013230	cAMP-dependent protein kinase type II-alpha regulatory subunit	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043029	level of cAMP-dependent protein kinase type II-beta regulatory subunit in blood serum	PR:000013231	cAMP-dependent protein kinase type II-beta regulatory subunit	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043030	level of glucosidase 2 subunit beta in blood serum	PR:000013234	glucosidase 2 subunit beta	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043031	level of interferon-inducible double-stranded RNA-dependent protein kinase activator A in blood serum	PR:000013241	interferon-inducible double-stranded RNA-dependent protein kinase activator A	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043032	level of prolactin-releasing peptide in blood serum	PR:000013247	prolactin-releasing peptide	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043033	level of protein arginine N-methyltransferase 3 in blood serum	PR:000013254	protein arginine N-methyltransferase 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043034	level of prion-like protein doppel in blood serum	PR:000013259	prion-like protein doppel	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043035	level of prokineticin-2 in blood serum	PR:000013265	prokineticin-2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043036	level of opiorphin prepropeptide in blood serum	PR:000013266	opiorphin prepropeptide	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043037	level of pyridoxal phosphate homeostasis protein PLPBP in blood serum	PR:000013270	pyridoxal phosphate homeostasis protein PLPBP	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043038	level of pre-mRNA-processing factor 19 in blood serum	PR:000013277	pre-mRNA-processing factor 19	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043039	level of ribose-phosphate pyrophosphokinase 1 in blood serum	PR:000013291	ribose-phosphate pyrophosphokinase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043040	level of ribose-phosphate pyrophosphokinase 2 in blood serum	PR:000013293	ribose-phosphate pyrophosphokinase 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043041	level of phosphoribosyl pyrophosphate synthase-associated protein 1 in blood serum	PR:000013294	phosphoribosyl pyrophosphate synthase-associated protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043042	level of phosphoribosyl pyrophosphate synthase-associated protein 2 in blood serum	PR:000013295	phosphoribosyl pyrophosphate synthase-associated protein 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043043	level of proline-rich protein 15 in blood serum	PR:000013301	proline-rich protein 15	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043044	level of protein Largen in blood serum	PR:000013302	protein Largen	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043045	level of transmembrane gamma-carboxyglutamic acid protein 4 in blood serum	PR:000013315	transmembrane gamma-carboxyglutamic acid protein 4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043046	level of paired mesoderm homeobox protein 1 in blood serum	PR:000013316	paired mesoderm homeobox protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043047	level of inactive serine protease 35 in blood serum	PR:000013327	inactive serine protease 35	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043048	level of prostasin in blood serum	PR:000013330	prostasin	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043049	level of serine protease 57 in blood serum	PR:000013331	serine protease 57	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043050	level of periaxin in blood serum	PR:000013336	periaxin	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043051	level of proactivator polypeptide-like 1 in blood serum	PR:000013338	proactivator polypeptide-like 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043052	level of phosphoserine aminotransferase in blood serum	PR:000013339	phosphoserine aminotransferase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043053	level of PH and SEC7 domain-containing protein 1 in blood serum	PR:000013341	PH and SEC7 domain-containing protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043054	level of gamma-secretase subunit PEN-2 in blood serum	PR:000013346	gamma-secretase subunit PEN-2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043055	level of pregnancy-specific beta-1-glycoprotein 1 in blood serum	PR:000013347	pregnancy-specific beta-1-glycoprotein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043056	level of pregnancy-specific beta-1-glycoprotein 11 in blood serum	PR:000013349	pregnancy-specific beta-1-glycoprotein 11	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2043057	level of pregnancy-specific beta-1-glycoprotein 2 in blood serum	PR:000013350	pregnancy-specific beta-1-glycoprotein 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
