defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	broad_synonyms	narrow_synonyms	xrefs	orcid	usage_notes
OBA:2057676	amount of N-acetylgalactosamine-6-sulfatase (human) in cerebrospinal fluid	PR:P34059	N-acetylgalactosamine-6-sulfatase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of N-acetylgalactosamine-6-sulfatase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057677	amount of ribonuclease 4 (human) in cerebrospinal fluid	PR:P34096	ribonuclease 4 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of ribonuclease 4 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057678	amount of neurotrophin-4 (human) in cerebrospinal fluid	PR:P34130	neurotrophin-4 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of neurotrophin-4 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057679	amount of macrosialin (human) in cerebrospinal fluid	PR:P34810	macrosialin (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of macrosialin (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057680	amount of bone morphogenetic protein 8B (human) in cerebrospinal fluid	PR:P34820	bone morphogenetic protein 8B (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of bone morphogenetic protein 8B (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057681	amount of serine hydroxymethyltransferase, cytosolic (human) in cerebrospinal fluid	PR:P34896	serine hydroxymethyltransferase, cytosolic (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of serine hydroxymethyltransferase, cytosolic (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057682	amount of serine hydroxymethyltransferase, mitochondrial (human) in cerebrospinal fluid	PR:P34897	serine hydroxymethyltransferase, mitochondrial (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of serine hydroxymethyltransferase, mitochondrial (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057683	amount of bifunctional epoxide hydrolase 2 (human) in cerebrospinal fluid	PR:P34913	bifunctional epoxide hydrolase 2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of bifunctional epoxide hydrolase 2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057684	amount of tyrosine-protein kinase RYK (human) in cerebrospinal fluid	PR:P34925	tyrosine-protein kinase RYK (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of tyrosine-protein kinase RYK (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057685	amount of G protein-coupled receptor kinase 5 (human) in cerebrospinal fluid	PR:P34947	G protein-coupled receptor kinase 5 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of G protein-coupled receptor kinase 5 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057686	amount of mannose-6-phosphate isomerase (human) in cerebrospinal fluid	PR:P34949	mannose-6-phosphate isomerase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of mannose-6-phosphate isomerase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057687	amount of 5-hydroxytryptamine receptor 7 (human) in cerebrospinal fluid	PR:P34969	5-hydroxytryptamine receptor 7 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of 5-hydroxytryptamine receptor 7 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057688	amount of trypsin-3 (human) in cerebrospinal fluid	PR:P35030	trypsin-3 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of trypsin-3 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057689	amount of glypican-1 (human) in cerebrospinal fluid	PR:P35052	glypican-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of glypican-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057690	amount of probetacellulin (human) in cerebrospinal fluid	PR:P35070	probetacellulin (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of probetacellulin (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057691	amount of profilin-2 (human) in cerebrospinal fluid	PR:P35080	profilin-2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of profilin-2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057692	amount of carbonic anhydrase 5A, mitochondrial (human) in cerebrospinal fluid	PR:P35218	carbonic anhydrase 5A, mitochondrial (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of carbonic anhydrase 5A, mitochondrial (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057693	amount of carbonic anhydrase-related protein (human) in cerebrospinal fluid	PR:P35219	carbonic anhydrase-related protein (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of carbonic anhydrase-related protein (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057694	amount of catenin alpha-1 (human) in cerebrospinal fluid	PR:P35221	catenin alpha-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of catenin alpha-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057695	amount of catenin beta-1 (human) in cerebrospinal fluid	PR:P35222	catenin beta-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of catenin beta-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057696	amount of interleukin-13 (human) in cerebrospinal fluid	PR:P35225	interleukin-13 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of interleukin-13 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057697	amount of Polycomb complex protein BMI-1 (human) in cerebrospinal fluid	PR:P35226	Polycomb complex protein BMI-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of Polycomb complex protein BMI-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057698	amount of tyrosine-protein phosphatase non-receptor type 7 (human) in cerebrospinal fluid	PR:P35236	tyrosine-protein phosphatase non-receptor type 7 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of tyrosine-protein phosphatase non-receptor type 7 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057699	amount of radixin (human) in cerebrospinal fluid	PR:P35241	radixin (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of radixin (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057700	amount of recoverin (human) in cerebrospinal fluid	PR:P35243	recoverin (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of recoverin (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057701	amount of pulmonary surfactant-associated protein D (human) in cerebrospinal fluid	PR:P35247	pulmonary surfactant-associated protein D (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of pulmonary surfactant-associated protein D (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057702	amount of sepiapterin reductase (human) in cerebrospinal fluid	PR:P35270	sepiapterin reductase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of sepiapterin reductase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057703	amount of pro-adrenomedullin (human) in cerebrospinal fluid	PR:P35318	pro-adrenomedullin (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of pro-adrenomedullin (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057704	amount of prostaglandin G/H synthase 2 (human) in cerebrospinal fluid	PR:P35354	prostaglandin G/H synthase 2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of prostaglandin G/H synthase 2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057705	amount of thrombospondin-2 (human) in cerebrospinal fluid	PR:P35442	thrombospondin-2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of thrombospondin-2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057706	amount of thrombospondin-4 (human) in cerebrospinal fluid	PR:P35443	thrombospondin-4 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of thrombospondin-4 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057707	amount of alpha-L-iduronidase (human) in cerebrospinal fluid	PR:P35475	alpha-L-iduronidase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of alpha-L-iduronidase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057708	amount of cystathionine beta-synthase (human) in cerebrospinal fluid	PR:P35520	cystathionine beta-synthase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of cystathionine beta-synthase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057709	amount of serum amyloid A-4 protein (human) in cerebrospinal fluid	PR:P35542	serum amyloid A-4 protein (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of serum amyloid A-4 protein (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057710	amount of homeobox protein MSX-2 (human) in cerebrospinal fluid	PR:P35548	homeobox protein MSX-2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of homeobox protein MSX-2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057711	amount of hexokinase-4 (human) in cerebrospinal fluid	PR:P35557	hexokinase-4 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of hexokinase-4 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057712	amount of phosphoenolpyruvate carboxykinase, cytosolic [GTP] (human) in cerebrospinal fluid	PR:P35558	phosphoenolpyruvate carboxykinase, cytosolic [GTP] (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of phosphoenolpyruvate carboxykinase, cytosolic [GTP] (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057713	amount of tyrosine-protein kinase receptor Tie-1 (human) in cerebrospinal fluid	PR:P35590	tyrosine-protein kinase receptor Tie-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of tyrosine-protein kinase receptor Tie-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057714	amount of coatomer subunit beta' (human) in cerebrospinal fluid	PR:P35606	coatomer subunit beta' (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of coatomer subunit beta' (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057715	amount of beta-adducin (human) in cerebrospinal fluid	PR:P35612	beta-adducin (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of beta-adducin (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057716	amount of basigin (human) in cerebrospinal fluid	PR:P35613	basigin (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of basigin (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057717	amount of metalloproteinase inhibitor 3 (human) in cerebrospinal fluid	PR:P35625	metalloproteinase inhibitor 3 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of metalloproteinase inhibitor 3 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057718	amount of DNA damage-inducible transcript 3 protein (human) in cerebrospinal fluid	PR:P35638	DNA damage-inducible transcript 3 protein (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of DNA damage-inducible transcript 3 protein (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057719	amount of transcription factor SOX-6 (human) in cerebrospinal fluid	PR:P35712	transcription factor SOX-6 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of transcription factor SOX-6 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057720	amount of glutaredoxin-1 (human) in cerebrospinal fluid	PR:P35754	glutaredoxin-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of glutaredoxin-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057721	amount of protein phosphatase 1A (human) in cerebrospinal fluid	PR:P35813	protein phosphatase 1A (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of protein phosphatase 1A (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057722	amount of insulin-like growth factor-binding protein complex acid labile subunit (human) in cerebrospinal fluid	PR:P35858	insulin-like growth factor-binding protein complex acid labile subunit (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of insulin-like growth factor-binding protein complex acid labile subunit (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057723	amount of keratin, type I cytoskeletal 20 (human) in cerebrospinal fluid	PR:P35900	keratin, type I cytoskeletal 20 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of keratin, type I cytoskeletal 20 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057724	amount of hydroxymethylglutaryl-CoA lyase, mitochondrial (human) in cerebrospinal fluid	PR:P35914	hydroxymethylglutaryl-CoA lyase, mitochondrial (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of hydroxymethylglutaryl-CoA lyase, mitochondrial (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057725	amount of vascular endothelial growth factor receptor 3 (human) in cerebrospinal fluid	PR:P35916	vascular endothelial growth factor receptor 3 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of vascular endothelial growth factor receptor 3 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057726	amount of vascular endothelial growth factor receptor 2 (human) in cerebrospinal fluid	PR:P35968	vascular endothelial growth factor receptor 2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of vascular endothelial growth factor receptor 2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057727	amount of chitinase-3-like protein 1 (human) in cerebrospinal fluid	PR:P36222	chitinase-3-like protein 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of chitinase-3-like protein 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057728	amount of inactive glutathione hydrolase 2 (human) in cerebrospinal fluid	PR:P36268	inactive glutathione hydrolase 2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of inactive glutathione hydrolase 2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057729	amount of glutathione hydrolase 5 proenzyme (human) in cerebrospinal fluid	PR:P36269	glutathione hydrolase 5 proenzyme (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of glutathione hydrolase 5 proenzyme (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057730	amount of ADP-ribosylation factor-like protein 2 (human) in cerebrospinal fluid	PR:P36404	ADP-ribosylation factor-like protein 2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of ADP-ribosylation factor-like protein 2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057731	amount of ADP-ribosylation factor-like protein 3 (human) in cerebrospinal fluid	PR:P36405	ADP-ribosylation factor-like protein 3 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of ADP-ribosylation factor-like protein 3 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2057732	amount of dual specificity mitogen-activated protein kinase kinase 2 (human) in cerebrospinal fluid	PR:P36507	dual specificity mitogen-activated protein kinase kinase 2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of dual specificity mitogen-activated protein kinase kinase 2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
