defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	xrefs	orcid
OBA:2042618	level of nephronectin in blood serum	PR:000011373	nephronectin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042619	level of C-type natriuretic peptide in blood serum	PR:000011376	C-type natriuretic peptide	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042620	level of neuropeptide S in blood serum	PR:000011380	neuropeptide S	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042621	level of neuroplastin in blood serum	PR:000011381	neuroplastin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042622	level of neuronal pentraxin-1 in blood serum	PR:000011382	neuronal pentraxin-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042623	level of neuronal pentraxin-2 in blood serum	PR:000011383	neuronal pentraxin-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042624	level of neuronal pentraxin receptor in blood serum	PR:000011384	neuronal pentraxin receptor	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042625	level of neuropeptide Y in blood serum	PR:000011387	neuropeptide Y	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042626	level of NAD(P)H dehydrogenase [quinone] 1 in blood serum	PR:000011388	NAD(P)H dehydrogenase [quinone] 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042627	level of ribosyldihydronicotinamide dehydrogenase [quinone] in blood serum	PR:000011389	ribosyldihydronicotinamide dehydrogenase [quinone]	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042628	level of nuclear receptor subfamily 1 group D member 2 in blood serum	PR:000011393	nuclear receptor subfamily 1 group D member 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042629	level of oxysterols receptor LXR-beta in blood serum	PR:000011394	oxysterols receptor LXR-beta	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042630	level of bile acid receptor in blood serum	PR:000011396	bile acid receptor	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042631	level of nuclear receptor 2C2-associated protein in blood serum	PR:000011401	nuclear receptor 2C2-associated protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042632	level of nuclear receptor subfamily 4 group A member 1 in blood serum	PR:000011408	nuclear receptor subfamily 4 group A member 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042633	level of nuclear receptor subfamily 5 group A member 2 in blood serum	PR:000011412	nuclear receptor subfamily 5 group A member 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042634	level of GTPase NRas in blood serum	PR:000011416	GTPase NRas	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042635	level of nuclear receptor-binding factor 2 in blood serum	PR:000011417	nuclear receptor-binding factor 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042636	level of nuclear receptor-binding protein in blood serum	PR:000011418	nuclear receptor-binding protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042637	level of pro-neuregulin-2, membrane-bound isoform in blood serum	PR:000011423	pro-neuregulin-2, membrane-bound isoform	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042638	level of pro-neuregulin-3, membrane-bound isoform in blood serum	PR:000011424	pro-neuregulin-3, membrane-bound isoform	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042639	level of neurogranin in blood serum	PR:000011426	neurogranin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042640	level of nuclear receptor-interacting protein 3 in blood serum	PR:000011429	nuclear receptor-interacting protein 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042641	level of neuritin-like protein in blood serum	PR:000011435	neuritin-like protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042642	level of neuropilin-2 in blood serum	PR:000011436	neuropilin-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042643	level of neurensin-1 in blood serum	PR:000011437	neurensin-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042644	level of sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating in blood serum	PR:000011442	sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042645	level of vesicle-fusing ATPase in blood serum	PR:000011443	vesicle-fusing ATPase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042646	level of non-structural maintenance of chromosomes element 1 in blood serum	PR:000011447	non-structural maintenance of chromosomes element 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042647	level of E3 SUMO-protein ligase NSE2 in blood serum	PR:000011448	E3 SUMO-protein ligase NSE2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042648	level of 5'(3')-deoxyribonucleotidase, cytosolic type in blood serum	PR:000011451	5'(3')-deoxyribonucleotidase, cytosolic type	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042649	level of cytosolic purine 5'-nucleotidase in blood serum	PR:000011454	cytosolic purine 5'-nucleotidase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042650	level of cytosolic 5'-nucleotidase 3A in blood serum	PR:000011455	cytosolic 5'-nucleotidase 3A	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042651	level of 7-methylguanosine phosphate-specific 5'-nucleotidase in blood serum	PR:000011456	7-methylguanosine phosphate-specific 5'-nucleotidase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042652	level of 5'(3')-deoxyribonucleotidase, mitochondrial in blood serum	PR:000011457	5'(3')-deoxyribonucleotidase, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042653	level of protein N-terminal asparagine amidohydrolase in blood serum	PR:000011458	protein N-terminal asparagine amidohydrolase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042654	level of neurotrimin in blood serum	PR:000011462	neurotrimin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042655	level of netrin-G1 in blood serum	PR:000011467	netrin-G1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042656	level of neurotensin/neuromedin N in blood serum	PR:000011472	neurotensin/neuromedin N	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042657	level of NEDD8 ultimate buster 1 in blood serum	PR:000011475	NEDD8 ultimate buster 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042658	level of cytosolic Fe-S cluster assembly factor NUBP1 in blood serum	PR:000011476	cytosolic Fe-S cluster assembly factor NUBP1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042659	level of cytosolic Fe-S cluster assembly factor NUBP2 in blood serum	PR:000011477	cytosolic Fe-S cluster assembly factor NUBP2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042660	level of nucleobindin-1 in blood serum	PR:000011479	nucleobindin-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042661	level of nucleobindin-2 in blood serum	PR:000011480	nucleobindin-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042662	level of oxidized purine nucleoside triphosphate hydrolase in blood serum	PR:000011483	oxidized purine nucleoside triphosphate hydrolase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042663	level of diphosphoinositol polyphosphate phosphohydrolase 3-alpha in blood serum	PR:000011484	diphosphoinositol polyphosphate phosphohydrolase 3-alpha	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042664	level of diphosphoinositol polyphosphate phosphohydrolase 3-beta in blood serum	PR:000011485	diphosphoinositol polyphosphate phosphohydrolase 3-beta	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042665	level of NAD-capped RNA hydrolase NUDT12 in blood serum	PR:000011486	NAD-capped RNA hydrolase NUDT12	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042666	level of uridine diphosphate glucose pyrophosphatase NUDT14 in blood serum	PR:000011487	uridine diphosphate glucose pyrophosphatase NUDT14	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042667	level of U8 snoRNA-decapping enzyme in blood serum	PR:000011488	U8 snoRNA-decapping enzyme	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042668	level of tudor-interacting repair regulator protein in blood serum	PR:000011489	tudor-interacting repair regulator protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042669	level of bis(5'-nucleosyl)-tetraphosphatase [asymmetrical] in blood serum	PR:000011492	bis(5'-nucleosyl)-tetraphosphatase [asymmetrical]	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042670	level of cleavage and polyadenylation specificity factor subunit 5 in blood serum	PR:000011493	cleavage and polyadenylation specificity factor subunit 5	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042671	level of diphosphoinositol polyphosphate phosphohydrolase 1 in blood serum	PR:000011494	diphosphoinositol polyphosphate phosphohydrolase 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042672	level of ADP-sugar pyrophosphatase in blood serum	PR:000011496	ADP-sugar pyrophosphatase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042673	level of peroxisomal coenzyme A diphosphatase NUDT7 in blood serum	PR:000011497	peroxisomal coenzyme A diphosphatase NUDT7	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042674	level of ADP-ribose pyrophosphatase, mitochondrial in blood serum	PR:000011499	ADP-ribose pyrophosphatase, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042675	level of protein numb in blood serum	PR:000011504	protein numb	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042676	level of Numb-like protein in blood serum	PR:000011505	Numb-like protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042677	level of nuclear pore membrane glycoprotein 210-like in blood serum	PR:000011514	nuclear pore membrane glycoprotein 210-like	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042678	level of nuclear pore complex protein Nup98-Nup96 in blood serum	PR:000011526	nuclear pore complex protein Nup98-Nup96	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042679	level of nuclear transport factor 2 in blood serum	PR:000011533	nuclear transport factor 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042680	level of nuclear valosin-containing protein-like in blood serum	PR:000011534	nuclear valosin-containing protein-like	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042681	level of nuclear RNA export factor 1 in blood serum	PR:000011535	nuclear RNA export factor 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042682	level of neurexophilin-2 in blood serum	PR:000011543	neurexophilin-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042683	level of NTF2-related export protein 1 in blood serum	PR:000011546	NTF2-related export protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042684	level of NTF2-related export protein 2 in blood serum	PR:000011547	NTF2-related export protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042685	level of out at first protein in blood serum	PR:000011573	out at first protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042686	level of ornithine decarboxylase antizyme in blood serum	PR:000011579	ornithine decarboxylase antizyme	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042687	level of SOSS complex subunit B2 in blood serum	PR:000011583	SOSS complex subunit B2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042688	level of odorant-binding protein 2a in blood serum	PR:000011585	odorant-binding protein 2a	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042689	level of odorant-binding protein 2b in blood serum	PR:000011586	odorant-binding protein 2b	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042690	level of inositol polyphosphate 5-phosphatase OCRL in blood serum	PR:000011594	inositol polyphosphate 5-phosphatase OCRL	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042691	level of ornithine decarboxylase in blood serum	PR:000011596	ornithine decarboxylase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042692	level of teneurin-2 in blood serum	PR:000011607	teneurin-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042693	level of teneurin-3 in blood serum	PR:000011608	teneurin-3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042694	level of teneurin-4 in blood serum	PR:000011609	teneurin-4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042695	level of opioid growth factor receptor in blood serum	PR:000011614	opioid growth factor receptor	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042696	level of mimecan in blood serum	PR:000011617	mimecan	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042697	level of UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit in blood serum	PR:000011618	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042698	level of oncoprotein-induced transcript 3 protein in blood serum	PR:000011620	oncoprotein-induced transcript 3 protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042699	level of obg-like ATPase 1 in blood serum	PR:000011621	obg-like ATPase 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042700	level of S-acyl fatty acid synthase thioesterase, medium chain in blood serum	PR:000011622	S-acyl fatty acid synthase thioesterase, medium chain	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042701	level of noelin in blood serum	PR:000011623	noelin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2042702	level of noelin-2 in blood serum	PR:000011624	noelin-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
