defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	exact_synonyms	xrefs
OBA:0003933		UBERON:0006206	iridocorneal angle	PATO:0000069	deviation(from_normal)
OBA:0003934		UBERON:0005969	eye trabecular meshwork	PATO:0000070	amount
OBA:0003936		UBERON:0006720	pterygoid muscle	PATO:0000070	amount
OBA:0003937		UBERON:0008778	epaxial musculature	PATO:0000051	morphology
OBA:0003938		GO:0001947	heart looping	PATO:0000070	amount
OBA:0003939		UBERON:0006618	atrium auricular region	PATO:0002005	concavity
OBA:0003940		UBERON:0004021	spongiotrophoblast layer	PATO:0000051	morphology
OBA:0003941		UBERON:0000468	multicellular organism	PATO:0001230	strength
OBA:0003942		UBERON:0001987	placenta	PATO:0000017	color saturation
OBA:0003944		UBERON:0010404	lateral ventricle subependymal layer	PATO:0000051	morphology
OBA:0003945		UBERON:0004367	Descemet's membrane	PATO:0000070	amount
OBA:0003946		UBERON:0002824	vestibular ganglion	PATO:0002037	degeneration
OBA:0003947		CL:0002490	organ of Corti supporting cell	PATO:0000070	amount
OBA:0003948		UBERON:0006495	osseus cochlear canal	PATO:0000051	morphology
OBA:0003949		UBERON:0006495	osseus cochlear canal	PATO:0000117	size
OBA:0003950		UBERON:0003051	ear vesicle	PATO:0000070	amount
OBA:0003951		UBERON:0002827	vestibulocochlear ganglion	PATO:0000070	amount
OBA:0003952		UBERON:0001349	vestibule	PATO:0000070	amount
OBA:0003953		CL:0000609	vestibular hair cell	PATO:0002037	degeneration
OBA:0003954		CL:0000609	vestibular hair cell	PATO:0000070	amount
OBA:0003955		UBERON:0001854	saccule of membranous labyrinth	PATO:0002037	degeneration
OBA:0003956		UBERON:0002212	macula of saccule of membranous labyrinth	PATO:0002037	degeneration
OBA:0003957		UBERON:0001853	utricle of membranous labyrinth	PATO:0002037	degeneration
OBA:0003958		UBERON:0002214	macula of utricle of membranous labyrinth	PATO:0002037	degeneration
OBA:0003959		UBERON:0006849	scapula	PATO:0000141	structure
OBA:0003960		UBERON:0002497	acromion	PATO:0000070	amount
OBA:0003961		CL:0000202	auditory hair cell	PATO:0002037	degeneration
OBA:0003962		UBERON:0002282	stria vascularis of cochlear duct	PATO:0002037	degeneration
OBA:0003963		UBERON:0001853	utricle of membranous labyrinth	PATO:0000070	amount
OBA:0003964		UBERON:0000209	tetrapod frontal bone	PATO:0000141	structure
OBA:0003965		UBERON:0000209	tetrapod frontal bone	PATO:0000122	length
OBA:0003966		UBERON:0002229	interparietal bone	PATO:0000117	size
OBA:0003967		UBERON:0003063	prechordal plate	PATO:0000070	amount
OBA:0003968		CL:0000625	CD8-positive, alpha-beta T cell	PATO:0001509	functionality
OBA:0003969		CL:0000589	cochlear inner hair cell	PATO:0000070	amount
OBA:0003970		CL:0000589	cochlear inner hair cell	PATO:0002037	degeneration
OBA:0003971		CL:0000601	outer hair cell	PATO:0000070	amount
OBA:0003972		CL:0000601	outer hair cell	PATO:0002037	degeneration
OBA:0003973		CL:0000202	auditory hair cell	PATO:0000070	amount
OBA:0003974		UBERON:0001844	cochlea	PATO:0001464	electric potential
OBA:0003975		UBERON:0000210	tetrapod parietal bone	PATO:0000117	size
OBA:0003976		UBERON:0001678	temporal bone	PATO:0000117	size
OBA:0003977		UBERON:0003107	Meckel's cartilage	PATO:0000070	amount
OBA:0003978		UBERON:0001676	occipital bone	PATO:0000117	size
OBA:0003979		UBERON:0001676	occipital bone	PATO:0000141	structure
OBA:0003980		UBERON:0004747	supraoccipital bone	PATO:0000117	size
OBA:0003981		UBERON:0001693	exoccipital bone	PATO:0000117	size
OBA:0003982		UBERON:0001693	exoccipital bone	PATO:0000052	shape
OBA:0003983		UBERON:0001692	basioccipital bone	PATO:0000117	size
OBA:0003984		UBERON:0008828	presphenoid bone	PATO:0000117	size
OBA:0003985		UBERON:0008828	presphenoid bone	PATO:0000122	length
OBA:0003986		UBERON:0004649	sphenoid bone pterygoid process	PATO:0000070	amount
OBA:0003987		UBERON:0010389	pterygoid bone	PATO:0000117	size
OBA:0003988		UBERON:0006721	alisphenoid bone	PATO:0000070	amount
OBA:0003989		UBERON:0006721	alisphenoid bone	PATO:0000117	size
OBA:0003990		UBERON:0006428	basisphenoid bone	PATO:0000117	size
OBA:0003991		UBERON:0006428	basisphenoid bone	PATO:0000141	structure
OBA:0003992		CL:0002490	organ of Corti supporting cell	PATO:0002037	degeneration
OBA:0003993		UBERON:0001682	palatine bone	PATO:0000117	size
OBA:0003994		UBERON:0001762	turbinate bone	PATO:0000117	size
OBA:0003995		UBERON:0006763	epithelium of conjunctiva	PATO:0000069	deviation(from_normal)
OBA:0003996		CL:0002172	interdental cell of cochlea	PATO:0000070	amount
OBA:0003997		CL:0002670	type 1 otic fibrocyte	PATO:0002037	degeneration
OBA:0003998		CL:0002666	type 2 otic fibrocyte	PATO:0002037	degeneration
OBA:0003999		CL:0002669	type 3 otic fibrocyte	PATO:0002037	degeneration
OBA:0004000		CL:0002668	type 4 otic fibrocyte	PATO:0002037	degeneration
OBA:0004001		GO:0014047	glutamate secretion	PATO:0000161	rate
OBA:0004002		UBERON:0003461	shoulder bone	PATO:0000051	morphology
OBA:0004003		GO:0007567	parturition	PATO:0001309	duration
OBA:0004004		UBERON:0018242	palatine bone horizontal plate	PATO:0000051	morphology
OBA:0004005		UBERON:0005871	palatine process of maxilla	PATO:0000069	deviation(from_normal)
OBA:0004006		GO:0007340	acrosome reaction	PATO:0000161	rate
OBA:0004007		CL:0000019	sperm	PATO:0001509	functionality
OBA:0004008		UBERON:0003126	trachea	PATO:0000122	length
OBA:0004009		UBERON:0003604	trachea cartilage	PATO:0000070	amount
OBA:0004010		UBERON:0004340	allantois	PATO:0000117	size
OBA:0004011		UBERON:0004340	allantois	PATO:0000141	structure
OBA:0004012		UBERON:0004027	chorionic plate	PATO:0000051	morphology
OBA:0004013		CL:0000746	cardiac muscle cell	PATO:0000117	size
OBA:0004014		CL:0000746	cardiac muscle cell	PATO:0002037	degeneration
OBA:0004015		CL:0000746	cardiac muscle cell	PATO:0000070	amount
OBA:0004016		UBERON:0001649	glossopharyngeal nerve	PATO:0000117	size
OBA:0004017		UBERON:0004347	limb bud	PATO:0000070	amount
OBA:0004018		UBERON:0004347	limb bud	PATO:0000117	size
OBA:0004019		UBERON:0006871	footplate	PATO:0000051	morphology
OBA:0004020		CL:1000191	pillar cell	PATO:0002037	degeneration
OBA:0004021		UBERON:0004660	mandible coronoid process	PATO:0000051	morphology
OBA:0004022		UBERON:0004657	mandible condylar process	PATO:0000051	morphology
OBA:0004023		UBERON:0006959	mandible angular process	PATO:0000051	morphology
OBA:0004024		UBERON:0003861	neural arch	PATO:0000051	morphology
OBA:0004025		UBERON:0004662	vertebra lamina	PATO:0000051	morphology
OBA:0004026		UBERON:0001092	vertebral bone 1	PATO:0000051	morphology
OBA:0004027		UBERON:0001093	vertebral bone 2	PATO:0000051	morphology
OBA:0004028		UBERON:0002412	vertebra	PATO:0000141	structure
OBA:0004029		UBERON:0000980	trochanter	PATO:0000051	morphology
OBA:0004030		CL:0000635	Deiter's cell	PATO:0002037	degeneration
OBA:0004031		UBERON:0002505	spiral modiolar artery	PATO:0000051	morphology
OBA:0004032		UBERON:0002505	spiral modiolar artery	PATO:0000141	structure
OBA:0004033		UBERON:0001448	metatarsal bone	PATO:0000122	length
OBA:0004034		UBERON:0001448	metatarsal bone	PATO:0000070	amount
OBA:0004035		UBERON:0002413	cervical vertebra	PATO:0000070	amount
OBA:0004036		UBERON:0002414	lumbar vertebra	PATO:0000070	amount
OBA:0004037		UBERON:0002347	thoracic vertebra	PATO:0000070	amount
OBA:0004038		UBERON:0001094	sacral vertebra	PATO:0000070	amount
OBA:0004039		GO:0048839	inner ear development	PATO:0002325	onset quality
OBA:0004040		UBERON:0006345	stapedial artery	PATO:0000051	morphology
OBA:0004041		UBERON:0002228	rib	PATO:0001442	wholeness
OBA:0004042		UBERON:0006430	xiphoid cartilage	PATO:0000052	shape
OBA:0004043		UBERON:0006430	xiphoid cartilage	PATO:0000141	structure
OBA:0004044		UBERON:0006430	xiphoid cartilage	PATO:0000117	size
OBA:0004045		UBERON:0001066	intervertebral disk	PATO:0000117	size
OBA:0004046		UBERON:0005305	thyroid follicle	PATO:0000051	morphology
OBA:0004048		UBERON:0002414	lumbar vertebra	PATO:0000122	length
OBA:0004049		UBERON:0002413	cervical vertebra	PATO:0002037	degeneration
OBA:0004050		UBERON:0002328	notochord	PATO:0000117	size
OBA:0004051		UBERON:0002328	notochord	PATO:0002037	degeneration
OBA:0004052		UBERON:0002328	notochord	PATO:0000052	shape
OBA:0004053		UBERON:0004727	cochlear nerve	PATO:0000051	morphology
OBA:0004054		UBERON:0003723	vestibular nerve	PATO:0000051	morphology
OBA:0004055		GO:0042827	platelet dense granule	PATO:0000051	morphology
OBA:0004056		GO:0042827	platelet dense granule	PATO:0000070	amount
OBA:0004057		UBERON:0006332	nasal capsule	PATO:0000051	morphology
OBA:0004058		UBERON:0002224	thoracic cavity	PATO:0000117	size
OBA:0004059		GO:0008021	synaptic vesicle	PATO:0000051	morphology
OBA:0004060		UBERON:0001970	bile	PATO:0000025	composition
OBA:0004061		CL:0000846	vestibular dark cell	PATO:0002037	degeneration
OBA:0004062		CL:0000517	macrophage derived foam cell	PATO:0000070	amount
OBA:0004063		UBERON:0008826	pulmonary surfactant	PATO:0000025	composition
OBA:0004064		UBERON:0004344	cardinal vein	PATO:0000051	morphology
OBA:0004065		UBERON:0003087	anterior cardinal vein	PATO:0000051	morphology
OBA:0004066		UBERON:0002065	posterior cardinal vein	PATO:0000051	morphology
OBA:0004067		UBERON:0002064	common cardinal vein	PATO:0000051	morphology
OBA:0004068		UBERON:0010190	pair of dorsal aortae	PATO:0000051	morphology
OBA:0004069		GO:0008021	synaptic vesicle	PATO:0000070	amount
OBA:0004070		CL:0000037	hematopoietic stem cell	PATO:0000051	morphology
OBA:0004071		CL:0000037	hematopoietic stem cell	PATO:0000070	amount
OBA:0004072		CL:0000540	neuron	PATO:0001509	functionality
OBA:0004073		GO:0016446	somatic hypermutation of immunoglobulin genes	PATO:0000044	frequency
OBA:0004075		UBERON:0001098	incisor tooth	PATO:0000122	length
OBA:0004076		UBERON:0001241	crypt of Lieberkuhn of small intestine	PATO:0000051	morphology
OBA:0004077		UBERON:0001984	crypt of Lieberkuhn of large intestine	PATO:0000051	morphology
OBA:0004078		CL:0000510	paneth cell	PATO:0000051	morphology
OBA:0004080		UBERON:0001232	collecting duct of renal tubule	PATO:0000117	size
OBA:0004081		UBERON:0006725	spiral ligament	PATO:0002037	degeneration
OBA:0004082		UBERON:0001706	nasal septum	PATO:0000070	amount
OBA:0004083		UBERON:0001295	endometrium	PATO:0000051	morphology
OBA:0004084		UBERON:0002500	zygomatic arch	PATO:0000070	amount
OBA:0004085		CL:0000015	male germ cell	PATO:0000117	size
OBA:0004088		UBERON:0004657	mandible condylar process	PATO:0000070	amount
OBA:0004089		UBERON:0004660	mandible coronoid process	PATO:0000070	amount
OBA:0004090		UBERON:0006959	mandible angular process	PATO:0000070	amount
OBA:0004091		UBERON:0003092	ultimobranchial body	PATO:0000070	amount
OBA:0004092		UBERON:0004368	Reichert's cartilage	PATO:0000070	amount
OBA:0004093		UBERON:0005600	crus commune	PATO:0000051	morphology
OBA:0004094		UBERON:0001301	epididymis	PATO:0000117	size
OBA:0004096		UBERON:0004544	epididymis epithelium	PATO:0000051	morphology
OBA:0004097		UBERON:0004544	epididymis epithelium	PATO:0002037	degeneration
OBA:0004098		UBERON:0001301	epididymis	PATO:0002037	degeneration
OBA:0004099		GO:0001658	branching involved in ureteric bud morphogenesis	PATO:0001509	functionality
OBA:0004100		GO:0001824	blastocyst development	PATO:0000051	morphology
OBA:0004102		UBERON:0000090	blastocele	PATO:0000051	morphology
OBA:0004103		UBERON:0000087	inner cell mass	PATO:0000070	amount
OBA:0004104		UBERON:0000087	inner cell mass	PATO:0002037	degeneration
OBA:0004105		UBERON:0004819	kidney epithelium	PATO:0000051	morphology
OBA:0004106		UBERON:0004819	kidney epithelium	PATO:0000117	size
OBA:0004107		UBERON:0002113	kidney	PATO:0000017	color saturation
OBA:0004108		CL:0000815	regulatory T cell	PATO:0000070	amount
OBA:0004109		CL:0000819	B-1 B cell	PATO:0000070	amount
OBA:0004110		CL:0000031	neuroblast (sensu Vertebrata)	PATO:0000070	amount
OBA:0004111		CL:0000092	osteoclast	PATO:0000070	amount
OBA:0004112		CL:0000062	osteoblast	PATO:0000070	amount
OBA:0004113		UBERON:0002058	main ciliary ganglion	PATO:0000051	morphology
OBA:0004114		GO:0045453	bone resorption	PATO:0000161	rate
OBA:0004115		GO:0007416	synapse assembly	PATO:0000161	rate
OBA:0004116		GO:0002249	lymphocyte anergy	PATO:0000161	rate
OBA:0004117		CL:0000625	CD8-positive, alpha-beta T cell	PATO:0000051	morphology
OBA:0004118		CL:0002048	late pro-B cell	PATO:0000069	deviation(from_normal)
OBA:0004119		UBERON:0000305	amnion	PATO:0000070	amount
OBA:0004120		GO:0042613	MHC class II protein complex	PATO:0000070	amount
OBA:0004121		UBERON:0001959	white pulp of spleen	PATO:0002083	altered number of
OBA:0004122		GO:0005764	lysosome	PATO:0000051	morphology
OBA:0004123		GO:0042267	natural killer cell mediated cytotoxicity	PATO:0000161	rate
OBA:0004124		GO:0042470	melanosome	PATO:0000051	morphology
OBA:0004125		CL:0000794	CD8-positive, alpha-beta cytotoxic T cell	PATO:0001509	functionality
OBA:0004126		GO:0002526	acute inflammatory response	PATO:0000161	rate
OBA:0004127		CL:0000809	double-positive, alpha-beta thymocyte	PATO:0000070	amount
OBA:0004128		GO:0042100	B cell proliferation	PATO:0000161	rate
OBA:0004129		GO:0042098	T cell proliferation	PATO:0000161	rate
OBA:0004130		GO:0060048	cardiac muscle contraction	PATO:0000161	rate
OBA:0004131		UBERON:0004346	gubernaculum (male or female)	PATO:0000141	structure
OBA:0004132		UBERON:0000160	intestine	PATO:0000140	position
OBA:0004133		GO:0060856	establishment of blood-brain barrier	PATO:0000069	deviation(from_normal)
OBA:0004134		UBERON:0001834	upper lip	PATO:0000052	shape
OBA:0004135		UBERON:0000019	camera-type eye	PATO:0000136	closure
OBA:0004136		UBERON:0002506	iris epithelium	PATO:0000051	morphology
OBA:0004137		UBERON:0004029	canal of Schlemm	PATO:0000060	spatial pattern
OBA:0004138		UBERON:0001276	epithelium of stomach	PATO:0002264	organization quality
OBA:0004139		UBERON:0001276	epithelium of stomach	PATO:0000117	size
OBA:0004140		UBERON:0003386	smooth muscle of eye	PATO:0000051	morphology
OBA:0004141		UBERON:0000074	renal glomerulus	PATO:0000051	morphology
OBA:0004142		UBERON:0001098	incisor tooth	PATO:0001433	growth quality of occurrent
OBA:0004143		CL:0000782	myeloid dendritic cell	PATO:0001509	functionality
OBA:0004144		UBERON:0010166	coat of hair	PATO:0001611	variability of color
OBA:0004145		GO:0009566	fertilization	PATO:0002325	onset quality
OBA:0004146		CL:0000023	oocyte	PATO:0000070	amount
OBA:0004147		UBERON:0000468	multicellular organism	PATO:0000025	composition
OBA:0004148		CL:0000624	CD4-positive, alpha-beta T cell	PATO:0001509	functionality
OBA:0004149		CL:0000545	T-helper 1 cell	PATO:0001509	functionality
OBA:0004150		CL:0000546	T-helper 2 cell	PATO:0001509	functionality
OBA:0004151		CL:0000158	Clara cell	PATO:0000117	size
OBA:0004152		CL:0000622	acinar cell	PATO:0000117	size
OBA:0004153		UBERON:0000941	cranial nerve II	PATO:0002005	concavity
OBA:0004154		UBERON:0005725	olfactory system	PATO:0000051	morphology
OBA:0004155		UBERON:0001434	skeletal system	PATO:0000051	morphology
OBA:0004156		GO:0097421	liver regeneration	PATO:0000161	rate
OBA:0004157		UBERON:0001782	pigmented layer of retina	PATO:0000117	size
OBA:0004158		GO:0097205	renal filtration	PATO:0000161	rate
OBA:0004159		GO:0007585	respiratory gaseous exchange	PATO:0000044	frequency
OBA:0004160		UBERON:0003107	Meckel's cartilage	PATO:0000051	morphology
OBA:0004161		UBERON:0004237	blood vessel smooth muscle	PATO:0001509	functionality
OBA:0004162		UBERON:0001630	muscle organ	PATO:0001579	contractility
OBA:0004164		UBERON:0002080	heart right ventricle	PATO:0002037	degeneration
OBA:0004165		UBERON:0003855	gonad mesenchyme	PATO:0000051	morphology
OBA:0004166		UBERON:0001013	adipose tissue	PATO:0001509	functionality
OBA:0004167		UBERON:0001347	white adipose tissue	PATO:0001509	functionality
OBA:0004168		UBERON:0010011	collection of basal ganglia	PATO:0000051	morphology
OBA:0004169		CL:0002486	strial intermediate cell	PATO:0002083	altered number of
OBA:0004170		UBERON:0002281	vestibular membrane of cochlear duct	PATO:0000141	structure
OBA:0004171		GO:0048286	lung alveolus development	PATO:0000161	rate
OBA:0004172		GO:0005739	mitochondrion	PATO:0001509	functionality
OBA:0004173		GO:0000266	mitochondrial fission	PATO:0000161	rate
OBA:0004174		GO:0006915	apoptotic process	PATO:0000161	rate
OBA:0004175		UBERON:0002133	atrioventricular valve	PATO:0001626	sufficiency
OBA:0004176		UBERON:0005623	semi-lunar valve	PATO:0001626	sufficiency
OBA:0004177		CL:0002139	endothelial cell of vascular tree	PATO:0000051	morphology
OBA:0004178		CL:0002139	endothelial cell of vascular tree	PATO:0000070	amount
OBA:0004179		UBERON:0002078	right cardiac atrium	PATO:0000965	symmetry
OBA:0004180		CL:0002672	retinal progenitor cell	PATO:0000051	morphology
OBA:0004181		CL:0000748	retinal bipolar neuron	PATO:0000051	morphology
OBA:0004182		CL:0000751	rod bipolar cell	PATO:0000051	morphology
OBA:0004183		CL:0000752	cone retinal bipolar cell	PATO:0000051	morphology
OBA:0004184		UBERON:0003210	blood-cerebrospinal fluid barrier	PATO:0001509	functionality
OBA:0004185		CL:0000136	fat cell	PATO:0000117	size
OBA:0004186		UBERON:0004004	cerebellum lobule	PATO:0000070	amount
OBA:0004187		UBERON:0002956	granular layer of cerebellar cortex	PATO:0000117	size
OBA:0004188		GO:0060048	cardiac muscle contraction	PATO:0000057	occurrence
OBA:0004189		UBERON:0002137	aortic valve	PATO:0000140	position
OBA:0004190		UBERON:0002135	mitral valve	PATO:0000136	closure
OBA:0004191		UBERON:0002134	tricuspid valve	PATO:0000136	closure
OBA:0004192		UBERON:0002134	tricuspid valve	PATO:0000141	structure
OBA:0004193		UBERON:0002146	pulmonary valve	PATO:0000140	position
OBA:0004194		UBERON:0002146	pulmonary valve	PATO:0000136	closure
OBA:0004195		UBERON:0002146	pulmonary valve	PATO:0000025	composition
OBA:0004196		UBERON:0002134	tricuspid valve	PATO:0000025	composition
OBA:0004197		UBERON:0001637	artery	PATO:0000136	closure
OBA:0004198		UBERON:0001638	vein	PATO:0000136	closure
OBA:0004199		UBERON:0002352	atrioventricular node	PATO:0001585	conductivity
OBA:0004200		UBERON:0002351	sinoatrial node	PATO:0001585	conductivity
OBA:0004201		UBERON:0001603	lateral rectus extra-ocular muscle	PATO:0001509	functionality
OBA:0004202		UBERON:0001602	medial rectus extraocular muscle	PATO:0001509	functionality
OBA:0004203		UBERON:0006323	superior rectus extraocular muscle	PATO:0002076	movement behavioral quality
OBA:0004204		UBERON:0001776	optic choroid	PATO:0002037	degeneration
OBA:0004205		UBERON:0000019	camera-type eye	PATO:0000025	composition
OBA:0004206		UBERON:0000941	cranial nerve II	PATO:0002037	degeneration
OBA:0004207		UBERON:0000941	cranial nerve II	PATO:0001591	curvature
OBA:0004208		UBERON:0000941	cranial nerve II	PATO:0000025	composition
OBA:0004209		UBERON:0000019	camera-type eye	PATO:0001442	wholeness
OBA:0004210		UBERON:0001771	pupil	PATO:0000014	color
OBA:0004211		UBERON:0001603	lateral rectus extra-ocular muscle	PATO:0002076	movement behavioral quality
OBA:0004212		UBERON:0002544	digit	PATO:0001591	curvature
