OBA:2054707	CCL3/CCL4 protein level ratio in blood	OBA:2052437		OBA:2052908						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054708	CCL5/CCN2 protein level ratio in blood	OBA:2052438		OBA:2052567						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054709	CCL5/CD40LG protein level ratio in blood	OBA:2052438		OBA:2052305						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054710	CCL5/CXCL3 protein level ratio in blood	OBA:2052438		OBA:2052528						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054711	CCL5/CXCL5 protein level ratio in blood	OBA:2052438		OBA:2052529						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054712	CCL5/DKK1 protein level ratio in blood	OBA:2052438		OBA:2052254						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054713	ENO2/SULT1A1 protein level ratio in blood	OBA:2052428		OBA:2052030						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054714	ENO2/TACC3 protein level ratio in blood	OBA:2052428		OBA:2052032						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054715	ENO2/TXNDC5 protein level ratio in blood	OBA:2052428		OBA:2052775						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054716	ENPP2/TNFRSF11B protein level ratio in blood	OBA:2052439		OBA:2052008						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054717	ENPP7/LAMP2 protein level ratio in blood	OBA:2052440		OBA:2052897						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054718	EPCAM/GPA33 protein level ratio in blood	OBA:2052441		OBA:2052909						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054719	EPHA1/INHBC protein level ratio in blood	OBA:2052442		OBA:2052821						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054720	EPHA1/LTBR protein level ratio in blood	OBA:2052442		OBA:2052515						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054721	EPHA1/OXT protein level ratio in blood	OBA:2052442		OBA:2052832						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054722	EPHB4/EPHB6 protein level ratio in blood	OBA:2052443		OBA:2052444						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054723	EPHB4/ESAM protein level ratio in blood	OBA:2052443		OBA:2052453						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054724	EPHB4/ICAM2 protein level ratio in blood	OBA:2052443		OBA:2052334						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054725	EPHB6/LAYN protein level ratio in blood	OBA:2052444		OBA:2052502						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054726	EPHB6/TNFRSF9 protein level ratio in blood	OBA:2052444		OBA:2052721						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054727	EPHB6/VWC2 protein level ratio in blood	OBA:2052444		OBA:2052910						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054728	EPO/TFRC protein level ratio in blood	OBA:2052445		OBA:2052911						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054729	EPS8L2/LGALS4 protein level ratio in blood	OBA:2052446		OBA:2052492						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054730	ERBB2/FURIN protein level ratio in blood	OBA:2052447		OBA:2052199						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054731	ERBB2/GUSB protein level ratio in blood	OBA:2052447		OBA:2052823						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054732	ERBB2/PTPRF protein level ratio in blood	OBA:2052447		OBA:2052071						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054733	ERBB3/IL1R2 protein level ratio in blood	OBA:2052448		OBA:2052363						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054734	ERBB4/F3 protein level ratio in blood	OBA:2052449		OBA:2052598						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054735	ERBB4/NELL1 protein level ratio in blood	OBA:2052449		OBA:2052912						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054736	ERBB4/UMOD protein level ratio in blood	OBA:2052449		OBA:2052913						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054737	ERBIN/LAT2 protein level ratio in blood	OBA:2052450		OBA:2052481						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054738	ERBIN/LYN protein level ratio in blood	OBA:2052450		OBA:2052235						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054739	ERBIN/SCAMP3 protein level ratio in blood	OBA:2052450		OBA:2052097						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054740	ERBIN/SIRT2 protein level ratio in blood	OBA:2052450		OBA:2052670						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054741	ERBIN/SNAP29 protein level ratio in blood	OBA:2052450		OBA:2052677						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054742	ERBIN/TBC1D23 protein level ratio in blood	OBA:2052450		OBA:2051992						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054743	ERBIN/YES1 protein level ratio in blood	OBA:2052450		OBA:2052729						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054744	EREG/F2R protein level ratio in blood	OBA:2052451		OBA:2052597						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054745	EREG/GYS1 protein level ratio in blood	OBA:2052451		OBA:2052034						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054746	EREG/HBEGF protein level ratio in blood	OBA:2052451		OBA:2051985						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054747	EREG/ITGB1BP2 protein level ratio in blood	OBA:2052451		OBA:2052620						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054748	EREG/MPIG6B protein level ratio in blood	OBA:2052451		OBA:2052387						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054749	EREG/MPI protein level ratio in blood	OBA:2052451		OBA:2052388						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054750	EREG/SDC4 protein level ratio in blood	OBA:2052451		OBA:2052700						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054751	EREG/SIAE protein level ratio in blood	OBA:2052451		OBA:2052668						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054752	EREG/TIMP3 protein level ratio in blood	OBA:2052451		OBA:2052003						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054753	ERP44/PFKFB2 protein level ratio in blood	OBA:2052452		OBA:2052261						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054754	ERP44/SUMF2 protein level ratio in blood	OBA:2052452		OBA:2052790						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054755	ESAM/FUT8 protein level ratio in blood	OBA:2052453		OBA:2052200						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054756	ESAM/JAM2 protein level ratio in blood	OBA:2052453		OBA:2052624						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054757	ESAM/LAMA4 protein level ratio in blood	OBA:2052453		OBA:2052479						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054758	ESAM/PDGFB protein level ratio in blood	OBA:2052453		OBA:2052255						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054759	ESAM/SCARF1 protein level ratio in blood	OBA:2052453		OBA:2052681						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054760	ESAM/SORT1 protein level ratio in blood	OBA:2052453		OBA:2052683						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054761	ESAM/SPINT2 protein level ratio in blood	OBA:2052453		OBA:2052689						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054762	ESAM/TGFB1 protein level ratio in blood	OBA:2052453		OBA:2052914						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054763	ESAM/THPO protein level ratio in blood	OBA:2052453		OBA:2052756						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054764	ESAM/TNFRSF14 protein level ratio in blood	OBA:2052453		OBA:2051974						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054765	CASP2/NUB1 protein level ratio in blood	OBA:2052454		OBA:2052560						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054766	CASP3/CRKL protein level ratio in blood	OBA:2052455		OBA:2052383						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054767	CASP3/DBNL protein level ratio in blood	OBA:2052455		OBA:2052248						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054768	CASP3/HPCAL1 protein level ratio in blood	OBA:2052455		OBA:2052012						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054769	CASP3/IRAK4 protein level ratio in blood	OBA:2052455		OBA:2052638						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054770	CASP3/LYN protein level ratio in blood	OBA:2052455		OBA:2052235						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054771	CASP3/MESD protein level ratio in blood	OBA:2052455		OBA:2052211						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054772	CASP3/PDGFA protein level ratio in blood	OBA:2052455		OBA:2052274						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054773	CASP3/PDGFB protein level ratio in blood	OBA:2052455		OBA:2052255						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054774	CASP3/PLA2G4A protein level ratio in blood	OBA:2052455		OBA:2052269						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054775	CASP3/PPIB protein level ratio in blood	OBA:2052455		OBA:2052836						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054776	CASP3/SERPINB1 protein level ratio in blood	OBA:2052455		OBA:2052704						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054777	CASP3/SERPINB9 protein level ratio in blood	OBA:2052455		OBA:2052750						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054778	CASP3/SERPINE1 protein level ratio in blood	OBA:2052455		OBA:2052706						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054779	CASP3/SNAP23 protein level ratio in blood	OBA:2052455		OBA:2052676						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054780	CASP3/STAT5B protein level ratio in blood	OBA:2052455		OBA:2052022						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054781	CASP3/SULT1A1 protein level ratio in blood	OBA:2052455		OBA:2052030						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054782	CASP3/TBCB protein level ratio in blood	OBA:2052455		OBA:2051994						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054783	CASP3/YES1 protein level ratio in blood	OBA:2052455		OBA:2052729						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054784	CASP8/CIAPIN1 protein level ratio in blood	OBA:2052456		OBA:2052504						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054785	CASP8/DARS1 protein level ratio in blood	OBA:2052456		OBA:2052520						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054786	CASP8/DDX58 protein level ratio in blood	OBA:2052456		OBA:2052278						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054787	CASP8/INPP1 protein level ratio in blood	OBA:2052456		OBA:2052346						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054788	CASP8/PFKFB2 protein level ratio in blood	OBA:2052456		OBA:2052261						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054789	CASP8/PPP3R1 protein level ratio in blood	OBA:2052456		OBA:2052915						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054790	CASP8/PRDX6 protein level ratio in blood	OBA:2052456		OBA:2052916						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054791	CASP8/PVALB protein level ratio in blood	OBA:2052456		OBA:2052074						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054792	CASP8/RILP protein level ratio in blood	OBA:2052456		OBA:2052044						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054793	CASP8/SEPTIN9 protein level ratio in blood	OBA:2052456		OBA:2052917						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054794	CASP8/SERPINB1 protein level ratio in blood	OBA:2052456		OBA:2052704						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054795	CBLN4/RET protein level ratio in blood	OBA:2052457		OBA:2052918						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054796	CC2D1A/CD2AP protein level ratio in blood	OBA:2052458		OBA:2052588						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054797	CC2D1A/CDKN1A protein level ratio in blood	OBA:2052458		OBA:2052356						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054798	CC2D1A/CRADD protein level ratio in blood	OBA:2052458		OBA:2052384						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054799	CC2D1A/STAMBP protein level ratio in blood	OBA:2052458		OBA:2052021						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054800	CC2D1A/STIP1 protein level ratio in blood	OBA:2052458		OBA:2052023						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054801	CC2D1A/TBCC protein level ratio in blood	OBA:2052458		OBA:2051995						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054802	CC2D1A/TMSB10 protein level ratio in blood	OBA:2052458		OBA:2052005						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054803	CC2D1A/WWP2 protein level ratio in blood	OBA:2052458		OBA:2052726						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054804	CCDC80/CCL27 protein level ratio in blood	OBA:2052459		OBA:2052919						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054805	CCDC80/CHRDL1 protein level ratio in blood	OBA:2052459		OBA:2052655						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054806	CCL11/CCL13 protein level ratio in blood	OBA:2052460		OBA:2052461						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054807	CCL11/CCL2 protein level ratio in blood	OBA:2052460		OBA:2052436						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054808	CCL11/CCL7 protein level ratio in blood	OBA:2052460		OBA:2052907						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054809	CCL13/CCL17 protein level ratio in blood	OBA:2052461		OBA:2052431						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054810	CCL13/CCL2 protein level ratio in blood	OBA:2052461		OBA:2052436						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054811	CCL13/CCL8 protein level ratio in blood	OBA:2052461		OBA:2052920						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054812	CCL13/CXCL6 protein level ratio in blood	OBA:2052461		OBA:2052530						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054813	CA2/PSMG3 protein level ratio in blood	OBA:2052462		OBA:2052733						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054814	CA2/TGM2 protein level ratio in blood	OBA:2052462		OBA:2052734						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054815	CA2/UBAC1 protein level ratio in blood	OBA:2052462		OBA:2052746						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054816	CA3/HMBS protein level ratio in blood	OBA:2052463		OBA:2051991						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054817	CA4/FOLR2 protein level ratio in blood	OBA:2052464		OBA:2052288						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054818	CA4/PECAM1 protein level ratio in blood	OBA:2052464		OBA:2052260						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054819	CA4/SELE protein level ratio in blood	OBA:2052464		OBA:2052778						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054820	CA4/TGFBR2 protein level ratio in blood	OBA:2052464		OBA:2052000						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054821	CA4/TNFSF12 protein level ratio in blood	OBA:2052464		OBA:2051978						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054822	CA5A/GRPEL1 protein level ratio in blood	OBA:2052465		OBA:2052120						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054823	CA5A/GSTA1 protein level ratio in blood	OBA:2052465		OBA:2052121						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054824	CA5A/KRT18 protein level ratio in blood	OBA:2052465		OBA:2052805						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054825	CA5A/SULT2A1 protein level ratio in blood	OBA:2052465		OBA:2052807						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054826	CA6/DNER protein level ratio in blood	OBA:2052466		OBA:2052921						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054827	CA9/CBLIF protein level ratio in blood	OBA:2052467		OBA:2052922						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054828	CALCOCO1/CASP3 protein level ratio in blood	OBA:2052468		OBA:2052455						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054829	CALCOCO1/CASP8 protein level ratio in blood	OBA:2052468		OBA:2052456						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054830	CALCOCO1/CRACR2A protein level ratio in blood	OBA:2052468		OBA:2052404						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054831	CALCOCO1/DAB2 protein level ratio in blood	OBA:2052468		OBA:2052517						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054832	CALCOCO1/DCTN1 protein level ratio in blood	OBA:2052468		OBA:2052250						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054833	CALCOCO1/ERBIN protein level ratio in blood	OBA:2052468		OBA:2052450						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054834	CALCOCO1/IKBKG protein level ratio in blood	OBA:2052468		OBA:2052357						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054835	CALCOCO1/INPPL1 protein level ratio in blood	OBA:2052468		OBA:2052347						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054836	CALCOCO1/IRAG2 protein level ratio in blood	OBA:2052468		OBA:2052636						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054837	CALCOCO1/MAP3K5 protein level ratio in blood	OBA:2052468		OBA:2052218						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054838	CALCOCO1/METAP2 protein level ratio in blood	OBA:2052468		OBA:2052368						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054839	CALCOCO1/PDLIM7 protein level ratio in blood	OBA:2052468		OBA:2052257						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054840	CALCOCO1/PFKFB2 protein level ratio in blood	OBA:2052468		OBA:2052261						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054841	CALCOCO1/TBC1D23 protein level ratio in blood	OBA:2052468		OBA:2051992						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054842	CALCOCO1/TBC1D5 protein level ratio in blood	OBA:2052468		OBA:2051993						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054843	CALCOCO1/TJAP1 protein level ratio in blood	OBA:2052468		OBA:2052788						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054844	CALCOCO1/VPS53 protein level ratio in blood	OBA:2052468		OBA:2052735						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054845	CAMKK1/FOXO1 protein level ratio in blood	OBA:2052469		OBA:2052290						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2054846	CANT1/DPP7 protein level ratio in blood	OBA:2052470		OBA:2052058						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
