iri	iri label	entity	entity label	attribute	attribute label
OBA:VT0004954	thymus mass	UBERON:0002370	thymus	PATO:0000128	weight
OBA:VT0004972	regulatory T cell quantity	CL:0000815	regulatory T cell	PATO:0001555	has number of
OBA:VT0004976	B-1 B cell quantity	CL:0000819	B-1 B cell	PATO:0001555	has number of
OBA:VT0005006	osteoblast physiology trait	CL:0000062	osteoblast	PATO:0001509	functionality
OBA:VT0005007	bone mineral mass	UBERON:0001474	bone element	PATO:0001019	mass density
OBA:VT0005019	early pro-B cell morphology trait	CL:0002046	early pro-B cell	PATO:0000051	morphology
OBA:VT0005020	late pro-B cell morphology trait	CL:0002048	late pro-B cell	PATO:0000051	morphology
OBA:VT0005022	immature B cell morphology trait	CL:0000816	immature B cell	PATO:0000051	morphology
OBA:VT0005028	trophectoderm morphology trait	UBERON:0004345	trophectoderm	PATO:0000051	morphology
OBA:VT0005029	amnion morphology trait	UBERON:0000305	amnion	PATO:0000051	morphology
OBA:VT0005031	trophoblast layer morphology trait	UBERON:0000088	trophoblast	PATO:0000051	morphology
OBA:VT0005032	ectoplacental cone morphology trait	UBERON:0004364	ectoplacental cone	PATO:0000051	morphology
OBA:VT0005033	trophoblast giant cell morphology trait	CL:0002488	trophoblast giant cell	PATO:0000051	morphology
OBA:VT0005034	anus morphology trait	UBERON:0001245	anus	PATO:0000051	morphology
OBA:VT0005045	thymus cortex area	UBERON:0002123	cortex of thymus	PATO:0001323	area
OBA:VT0005061	eosinophil morphology trait	CL:0000771	eosinophil	PATO:0000051	morphology
OBA:VT0005065	neutrophil morphology trait	CL:0000775	neutrophil	PATO:0000051	morphology
OBA:VT0005068	NK cell morphology trait	CL:0000623	natural killer cell	PATO:0000051	morphology
OBA:VT0005069	NK cell physiology trait	CL:0000623	natural killer cell	PATO:0001509	functionality
OBA:VT0005078	cytotoxic T cell physiology trait	CL:0000910	cytotoxic T cell	PATO:0001509	functionality
OBA:VT0005081	dermis stratum reticulare morphology trait	UBERON:0001993	reticular layer of dermis	PATO:0000051	morphology
OBA:VT0005082	epidermis stratum lucidum morphology trait	UBERON:0002071	stratum lucidum of epidermis	PATO:0000051	morphology
OBA:VT0005083	biliary tract morphology trait	UBERON:0001173	biliary tree	PATO:0000051	morphology
OBA:VT0005084	gall bladder morphology trait	UBERON:0002110	gall bladder	PATO:0000051	morphology
OBA:VT0005085	gall bladder physiology trait	UBERON:0002110	gall bladder	PATO:0001509	functionality
OBA:VT0005086	bile amount	UBERON:0001970	bile	PATO:0000918	volume
OBA:VT0005089	double-negative T cell quantity	CL:0002489	double negative thymocyte	PATO:0000070	amount
OBA:VT0005096	erythroblast quantity	CL:0000765	erythroblast	PATO:0000070	amount
OBA:VT0005098	choroid morphology trait	UBERON:0001776	optic choroid	PATO:0000051	morphology
OBA:VT0005099	ciliary body morphology trait	UBERON:0001775	ciliary body	PATO:0000051	morphology
OBA:VT0005104	tarsus morphology trait	UBERON:0004454	tarsal region	PATO:0000051	morphology
OBA:VT0005105	auditory ossicle morphology trait	UBERON:0001686	auditory ossicle bone	PATO:0000051	morphology
OBA:VT0005106	incus morphology trait	UBERON:0001688	incus bone	PATO:0000051	morphology
OBA:VT0005107	stapes morphology trait	UBERON:0001687	stapes bone	PATO:0000051	morphology
OBA:VT0005108	ulna morphology trait	UBERON:0001424	ulna	PATO:0000051	morphology
OBA:VT0005109	talus morphology trait	UBERON:0002395	talus	PATO:0000051	morphology
OBA:VT0005110	talus size trait	UBERON:0002395	talus	PATO:0000117	size
OBA:VT0005112	anterior horn morphology trait	UBERON:0002257	ventral horn of spinal cord	PATO:0000051	morphology
OBA:VT0005113	anterior horn cell quantity	CL:0000100	motor neuron	PATO:0000070	amount
OBA:VT0005149	gubernaculum morphology trait	UBERON:0004346	gubernaculum (male or female)	PATO:0000051	morphology
OBA:VT0005168	female meiosis trait	GO:0007126	meiotic nuclear division	PATO:0000383	female
OBA:VT0005169	male meiosis trait	GO:0007126	meiotic nuclear division	PATO:0000384	male
OBA:VT0005187	penis morphology trait	UBERON:0000989	penis	PATO:0000051	morphology
OBA:VT0005189	perineum length	UBERON:0002356	perineum	PATO:0000122	length
OBA:VT0005193	anterior eye segment morphology trait	UBERON:0001801	anterior segment of eyeball	PATO:0000051	morphology
OBA:VT0005194	anterior uvea morphology trait	UBERON:0011892	anterior uvea	PATO:0000051	morphology
OBA:VT0005195	posterior eye segment morphology trait	UBERON:0001802	posterior segment of eyeball	PATO:0000051	morphology
OBA:VT0005197	uvea morphology trait	UBERON:0001768	uvea	PATO:0000051	morphology
OBA:VT0005198	aqueous drainage system morphology trait	UBERON:0003956	aqueous drainage system	PATO:0000051	morphology
OBA:VT0005201	retinal pigment epithelium morphology trait	UBERON:0001782	pigmented layer of retina	PATO:0000051	morphology
OBA:VT0005203	trabecular meshwork morphology trait	UBERON:0005969	eye trabecular meshwork	PATO:0000051	morphology
OBA:VT0005204	canal of Schlemm morphology trait	UBERON:0004029	canal of Schlemm	PATO:0000051	morphology
OBA:VT0005205	eye anterior chamber morphology trait	UBERON:0001766	anterior chamber of eyeball	PATO:0000051	morphology
OBA:VT0005206	aqueous humor morphology trait	UBERON:0001796	aqueous humor of eyeball	PATO:0000051	morphology
OBA:VT0005207	aqueous vein morphology trait	UBERON:0004030	aqueous vein	PATO:0000051	morphology
OBA:VT0005208	iris stroma morphology trait	UBERON:0001779	iris stroma	PATO:0000051	morphology
OBA:VT0005209	gastric mucosa morphology trait	UBERON:0001199	mucosa of stomach	PATO:0000051	morphology
OBA:VT0005211	gastric mucosa thickness	UBERON:0001199	mucosa of stomach	PATO:0000915	thickness
OBA:VT0005215	islet of Langerhans morphology trait	UBERON:0000006	islet of Langerhans	PATO:0000051	morphology
OBA:VT0005216	pancreatic alpha cell morphology trait	CL:0000171	pancreatic A cell	PATO:0000051	morphology
OBA:VT0005217	pancreatic beta cell morphology trait	CL:0000169	type B pancreatic cell	PATO:0000051	morphology
OBA:VT0005218	pancreatic delta cell morphology trait	CL:0000173	pancreatic D cell	PATO:0000051	morphology
OBA:VT0005220	exocrine pancreas morphology trait	UBERON:0000017	exocrine pancreas	PATO:0000051	morphology
OBA:VT0005222	somite size trait	UBERON:0002329	somite	PATO:0000117	size
OBA:VT0005231	brachial lymph node morphology trait	UBERON:0002525	brachial lymph node	PATO:0000051	morphology
OBA:VT0005232	mesenteric lymph node morphology trait	UBERON:0002509	mesenteric lymph node	PATO:0000051	morphology
OBA:VT0005235	olfactory lobe morphology trait	UBERON:0005366	olfactory lobe	PATO:0000051	morphology
OBA:VT0005236	olfactory nerve morphology trait	UBERON:0001579	olfactory nerve	PATO:0000051	morphology
OBA:VT0005237	olfactory tract morphology trait	UBERON:0002265	olfactory tract	PATO:0000051	morphology
OBA:VT0005239	Bruch membrane morphology trait	UBERON:0003957	Bruch's membrane	PATO:0000051	morphology
OBA:VT0005240	amacrine cell morphology trait	CL:0000561	amacrine cell	PATO:0000051	morphology
OBA:VT0005241	retinal ganglion layer morphology trait	UBERON:0001792	ganglionic layer of retina	PATO:0000051	morphology
OBA:VT0005246	orbit morphology trait	UBERON:0001697	orbit of skull	PATO:0000051	morphology
OBA:VT0005247	extraocular muscle morphology trait	UBERON:0001601	extra-ocular muscle	PATO:0000051	morphology
OBA:VT0005248	Harderian gland morphology trait	UBERON:0004187	Harderian gland	PATO:0000051	morphology
OBA:VT0005249	palatine bone morphology trait	UBERON:0001682	palatine bone	PATO:0000051	morphology
OBA:VT0005250	Sertoli cell quantity	CL:0000216	Sertoli cell	PATO:0001555	has number of
OBA:VT0005252	meibomian gland morphology trait	UBERON:0001818	tarsal gland	PATO:0000051	morphology
OBA:VT0005253	eye physiology trait	UBERON:0000019	camera-type eye	PATO:0001509	functionality
OBA:VT0005267	olfactory cortex morphology trait	UBERON:0002894	olfactory cortex	PATO:0000051	morphology
OBA:VT0005269	occipital bone morphology trait	UBERON:0001676	occipital bone	PATO:0000051	morphology
OBA:VT0005270	zygomatic bone morphology trait	UBERON:0001683	jugal bone	PATO:0000051	morphology
OBA:VT0005271	lacrimal bone morphology trait	UBERON:0001680	lacrimal bone	PATO:0000051	morphology
OBA:VT0005272	temporal bone morphology trait	UBERON:0001678	temporal bone	PATO:0000051	morphology
OBA:VT0005273	cranial base morphology trait	UBERON:0002517	basicranium	PATO:0000051	morphology
OBA:VT0005274	viscerocranium morphology trait	UBERON:0011156	facial skeleton	PATO:0000051	morphology
OBA:VT0005277	brainstem morphology trait	UBERON:0002298	brainstem	PATO:0000051	morphology
OBA:VT0005294	heart ventricle morphology trait	UBERON:0002082	cardiac ventricle	PATO:0000051	morphology
OBA:VT0005296	humerus morphology trait	UBERON:0000976	humerus	PATO:0000051	morphology
OBA:VT0005298	clavicle morphology trait	UBERON:0001105	clavicle bone	PATO:0000051	morphology
OBA:VT0005299	eye posterior chamber morphology trait	UBERON:0001767	posterior chamber of eyeball	PATO:0000051	morphology
OBA:VT0005300	corneal stroma morphology trait	UBERON:0001777	substantia propria of cornea	PATO:0000051	morphology
OBA:VT0005301	corneal endothelium morphology trait	UBERON:0001985	corneal endothelium	PATO:0000051	morphology
OBA:VT0005303	urinary bladder physiology trait	UBERON:0001255	urinary bladder	PATO:0001509	functionality
OBA:VT0005305	coagulating gland size trait	UBERON:0008807	coagulating gland	PATO:0000117	size
OBA:VT0005306	phalanx morphology trait	UBERON:0003221	phalanx	PATO:0000051	morphology
OBA:VT0005310	salivary gland physiology trait	UBERON:0001044	saliva-secreting gland	PATO:0001509	functionality
OBA:VT0005325	glomerulus morphology trait	UBERON:0004212	glomerular capillary	PATO:0000051	morphology
OBA:VT0005326	podocyte morphology trait	CL:0000653	glomerular visceral epithelial cell	PATO:0000051	morphology
OBA:VT0005327	mesangial cell morphology trait	CL:0000650	mesangial cell	PATO:0000051	morphology
OBA:VT0005329	heart muscle morphology trait	UBERON:0002349	myocardium	PATO:0000051	morphology
OBA:VT0005334	fat pad morphology trait	UBERON:0003916	fat pad	PATO:0000051	morphology
OBA:VT0005335	gonadal fat pad morphology trait	UBERON:0003428	gonadal fat pad	PATO:0000051	morphology
OBA:VT0005336	inguinal fat pad morphology trait	UBERON:0010410	inguinal fat pad	PATO:0000051	morphology
OBA:VT0005337	retroperitoneal fat pad morphology trait	UBERON:0010411	retroperitoneal fat pad	PATO:0000051	morphology
OBA:VT0005353	patella morphology trait	UBERON:0002446	patella	PATO:0000051	morphology
OBA:VT0005354	ilium morphology trait	UBERON:0001273	ilium	PATO:0000051	morphology
OBA:VT0005355	thyroid gland size trait	UBERON:0002046	thyroid gland	PATO:0000117	size
OBA:VT0005358	incisor morphology trait	UBERON:0001098	incisor tooth	PATO:0000051	morphology
OBA:VT0005361	pituitary gland size trait	UBERON:0000007	pituitary gland	PATO:0000117	size
OBA:VT0005362	Langerhans cell physiology trait	CL:0000453	Langerhans cell	PATO:0001509	functionality
OBA:VT0005372	life span trait	UBERON:0000104	life cycle	PATO:0000001	quality
OBA:VT0005404	axon morphology trait	GO:0030424	axon	PATO:0000051	morphology
OBA:VT0005406	heart size trait	UBERON:0000948	heart	PATO:0000117	size
OBA:VT0005423	somatic nervous system physiology trait	UBERON:0000012	somatic nervous system	PATO:0001509	functionality
OBA:VT0005425	macrophage quantity	CL:0000235	macrophage	PATO:0000070	amount
OBA:VT0005431	oocyte quantity	CL:0000023	oocyte	PATO:0001555	has number of
OBA:VT0005432	pro-B cell morphology trait	CL:0000826	pro-B cell	PATO:0000051	morphology
OBA:VT0005437	blood glycogen amount	CHEBI:28087	glycogen	PATO:0000070	amount
OBA:VT0005450	energy expenditure trait	GO:0008152	metabolic process	PATO:0001021	energy
OBA:VT0005452	adipose amount	UBERON:0001013	adipose tissue	PATO:0000070	amount
OBA:VT0005461	dendritic cell morphology trait	CL:0000451	dendritic cell	PATO:0000051	morphology
OBA:VT0005464	platelet physiology trait	CL:0000233	platelet	PATO:0001509	functionality
OBA:VT0005488	bronchial epithelial cell quantity	CL:0002328	bronchial epithelial cell	PATO:0000070	amount
OBA:VT0005490	Clara cell quantity	CL:0000158	Clara cell	PATO:0001555	has number of
OBA:VT0005499	olfactory system morphology trait	UBERON:0000005	chemosensory organ	PATO:0000051	morphology
OBA:VT0005500	gustatory system morphology trait	UBERON:0001033	gustatory system	PATO:0000051	morphology
OBA:VT0005501	skin physiology trait	UBERON:0000014	zone of skin	PATO:0001509	functionality
OBA:VT0005502	urinary system physiology trait	UBERON:0001008	renal system	PATO:0001509	functionality
OBA:VT0005503	tendon morphology trait	UBERON:0000043	tendon	PATO:0000051	morphology
OBA:VT0005504	ligament morphology trait	UBERON:0000211	ligament	PATO:0000051	morphology
OBA:VT0005535	body temperature trait	UBERON:0000468	multicellular organism	PATO:0000146	temperature
OBA:VT0005537	cerebral aqueduct morphology trait	UBERON:0002289	midbrain cerebral aqueduct	PATO:0000051	morphology
OBA:VT0005543	cornea thickness trait	UBERON:0000964	cornea	PATO:0000915	thickness
OBA:VT0005547	Muller cell morphology trait	CL:0000636	Mueller cell	PATO:0000051	morphology
OBA:VT0005592	blood vessel smooth muscle morphology trait	UBERON:0004237	blood vessel smooth muscle	PATO:0000051	morphology
OBA:VT0005593	blood vessel smooth muscle contractility trait	UBERON:0004237	blood vessel smooth muscle	PATO:0001579	contractility
OBA:VT0005603	neuron size trait	CL:0000540	neuron	PATO:0000117	size
OBA:VT0005623	meninges morphology trait	UBERON:0002360	meninx	PATO:0000051	morphology
OBA:VT0005629	lung mass	UBERON:0002048	lung	PATO:0000128	weight
OBA:VT0005645	hypothalamus physiology trait	UBERON:0001898	hypothalamus	PATO:0001509	functionality
OBA:VT0005646	pituitary gland physiology trait	UBERON:0000007	pituitary gland	PATO:0001509	functionality
OBA:VT0005647	sex gland physiology trait	UBERON:0003937	sex gland	PATO:0001509	functionality
OBA:VT0005650	limb bud morphology trait	UBERON:0004347	limb bud	PATO:0000051	morphology
OBA:VT0005651	gonad rudiment morphology trait	UBERON:0009117	indifferent gonad	PATO:0000051	morphology
OBA:VT0005657	neural plate morphology trait	UBERON:0003075	neural plate	PATO:0000051	morphology
OBA:VT0005675	gall bladder size trait	UBERON:0002110	gall bladder	PATO:0000117	size
OBA:VT0006000	corneal epithelium morphology trait	UBERON:0001772	corneal epithelium	PATO:0000051	morphology
OBA:VT0006004	interneuron morphology trait	CL:0000099	interneuron	PATO:0000051	morphology
OBA:VT0006005	interneuron quantity	CL:0000099	interneuron	PATO:0001555	has number of
OBA:VT0006006	sensory neuron quantity	CL:0000101	sensory neuron	PATO:0001555	has number of
OBA:VT0006007	basal ganglion morphology trait	UBERON:0002420	basal ganglion	PATO:0000051	morphology
OBA:VT0006011	endolymphatic duct morphology trait	UBERON:0001860	endolymphatic duct	PATO:0000051	morphology
OBA:VT0006014	endolymphatic sac size trait	UBERON:0002223	endolymphatic sac	PATO:0000117	size
OBA:VT0006018	tympanic membrane morphology trait	UBERON:0002364	tympanic membrane	PATO:0000051	morphology
OBA:VT0006019	tympanic membrane size trait	UBERON:0002364	tympanic membrane	PATO:0000117	size
OBA:VT0006020	tympanic ring size trait	UBERON:0002218	tympanic ring	PATO:0000117	size
OBA:VT0006021	Reissner membrane morphology trait	UBERON:0002281	vestibular membrane of cochlear duct	PATO:0000051	morphology
OBA:VT0006025	Reissner membrane size trait	UBERON:0002281	vestibular membrane of cochlear duct	PATO:0000117	size
OBA:VT0006026	terminal bronchiole tube size trait	UBERON:0002187	terminal bronchiole	PATO:0000117	size
OBA:VT0006029	sclerotome morphology trait	UBERON:0003089	sclerotome	PATO:0000051	morphology
OBA:VT0006030	otic vesicle morphology trait	UBERON:0003051	ear vesicle	PATO:0000051	morphology
OBA:VT0006031	branchial pouch morphology trait	UBERON:0004117	pharyngeal pouch	PATO:0000051	morphology
OBA:VT0006032	ureteric bud morphology trait	UBERON:0000084	ureteric bud	PATO:0000051	morphology
OBA:VT0006033	external auditory canal morphology trait	UBERON:0001352	external acoustic meatus	PATO:0000051	morphology
OBA:VT0006055	blood vessel endothelial cell morphology trait	CL:0000071	blood vessel endothelial cell	PATO:0000051	morphology
OBA:VT0006057	blood vessel endothelial cell quantity	CL:0000071	blood vessel endothelial cell	PATO:0001555	has number of
OBA:VT0006061	atrium symmetry	UBERON:0002081	cardiac atrium	PATO:0000965	symmetry
OBA:VT0006062	vena cava morphology trait	UBERON:0004087	vena cava	PATO:0000051	morphology
OBA:VT0006063	inferior vena cava morphology trait	UBERON:0001072	posterior vena cava	PATO:0000051	morphology
OBA:VT0006064	superior vena cava morphology trait	UBERON:0001585	anterior vena cava	PATO:0000051	morphology
OBA:VT0006065	heart orientation trait	UBERON:0000948	heart	PATO:0000140	position
OBA:VT0006068	horizontal cell morphology trait	CL:0000745	retina horizontal cell	PATO:0000051	morphology
OBA:VT0006069	retinal neuronal layer morphology trait	UBERON:0003902	retinal neural layer	PATO:0000051	morphology
OBA:VT0006078	nipple morphology trait	UBERON:0002030	nipple	PATO:0000051	morphology
