subject_id	subject_match_field	subject_label	match_type	quality	quality_label	attribute	attribute_label
VT:0010376	rdfs:label	milk soluble calcium amount	Lexical	PATO:0001537	soluble	UBERON:0001913	milk
VT:0010701	rdfs:label	blood chylomicron triglyceride amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010701	rdfs:label	blood chylomicron triglyceride amount	Lexical	PATO:0000070	amount	GO:0042627	chylomicron
VT:0010811	rdfs:label	heart left ventricle interstitial epinephrine amount	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0010811	rdfs:label	heart left ventricle interstitial epinephrine amount	Lexical	PATO:0000070	amount	UBERON:0000948	heart
VT:0000736	rdfs:label	skeletal myogenesis initiation quality	Lexical	PATO:0000001	quality	GO:0048740	myogenesis
VT:0010903	rdfs:label	blood carbohydrate or carbohydrate derivative amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010597	rdfs:label	blood murinoglobulin 1 amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0000665	rdfs:label	coagulating gland ductal branching quality	Lexical	PATO:0000001	quality	UBERON:0008807	coagulating gland
VT:0001288	rdfs:label	lens induction quality	Lexical	PATO:0000001	quality	UBERON:0000965	lens
VT:0010936	rdfs:label	head temperature quality	Lexical	PATO:0000146	temperature	UBERON:0000033	head
VT:0010506	rdfs:label	blood idl phospholipid amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010360	rdfs:label	milk fatty acid trans-10,trans-12-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010360	rdfs:label	milk fatty acid trans-10,trans-12-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0004229	rdfs:label	embryonic erythropoiesis quality	Lexical	PATO:0000001	quality	GO:0030218	erythropoiesis
VT:0002408	rdfs:label	double-positive t cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000084	T cell
VT:0002408	rdfs:label	double-positive t cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T cell
VT:0003478	rdfs:label	nerve fiber response threshold	Lexical	PATO:0000152	threshold	UBERON:0006134	nerve fiber
VT:0001290	rdfs:label	time of eyelid opening	Lexical	PATO:0000165	time	UBERON:0001711	eyelid
VT:0010393	rdfs:label	milk cd36 molecule amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0001502	rdfs:label	behavioral circadian rhythm quality	Lexical	PATO:0000078	rhythm quality	GO:0007623	circadian rhythm
VT:0010949	rdfs:label	tympanic cavity integrity quality	Lexical	PATO:0000001	quality	UBERON:0004114	tympanic cavity
VT:0010216	rdfs:label	jejunum villi length	Lexical	PATO:0000122	length	UBERON:0002115	jejunum
VT:0003180	rdfs:label	pulmonary endothelial cell surface area	Lexical	PATO:0001323	area	CL:0000115	endothelial cell
VT:0003180	rdfs:label	pulmonary endothelial cell surface area	Lexical	PATO:0001323	area	GO:0009986	cell surface
VT:0008568	rdfs:label	interleukin secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0010326	rdfs:label	milk fatty acid cis-9-c14:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010326	rdfs:label	milk fatty acid cis-9-c14:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010866	rdfs:label	medulla oblongata dopamine amount	Lexical	PATO:0000070	amount	UBERON:0001896	medulla oblongata
VT:0006074	rdfs:label	retinal rod bipolar cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000751	rod bipolar cell
VT:0006074	rdfs:label	retinal rod bipolar cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000751	rod bipolar cell
VT:0005225	rdfs:label	vertebra development quality	Lexical	PATO:0000001	quality	UBERON:0002412	vertebra
VT:0010576	rdfs:label	urine epinephrine amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0001027	rdfs:label	adrenergic innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:0001447	rdfs:label	nest-building behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0010479	rdfs:label	blood insulin-like growth factor amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010479	rdfs:label	blood insulin-like growth factor amount	Lexical	PATO:0000070	amount	GO:0040007	growth
VT:0005121	rdfs:label	blood prolactin amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010589	rdfs:label	blood sitosterol amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0003457	rdfs:label	blood ketone body amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010858	rdfs:label	hypothalamus norepinephrine amount	Lexical	PATO:0000070	amount	UBERON:0001898	hypothalamus
VT:0003027	rdfs:label	blood ph regulation quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
VT:0001723	rdfs:label	yolk sac vascular plexus morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001040	yolk sac
VT:0001723	rdfs:label	yolk sac vascular plexus morphology quality	Lexical	PATO:0000051	morphology	UBERON:0005629	vascular plexus
VT:0010182	rdfs:label	blood cell development quality	Lexical	PATO:0000001	quality	CL:0000081	blood cell
VT:0010182	rdfs:label	blood cell development quality	Lexical	PATO:0000001	quality	GO:0048468	cell development
VT:0010286	rdfs:label	motor nerve fiber organization quality	Lexical	PATO:0002264	organization quality	UBERON:0006134	nerve fiber
VT:0000990	rdfs:label	skeletal muscle mechanoreceptor morphology quality	Lexical	PATO:0000051	morphology	UBERON:0012449	mechanoreceptor
VT:0010930	rdfs:label	kidney arteriole morphology quality	Lexical	PATO:0000051	morphology	UBERON:0002113	kidney
VT:0010930	rdfs:label	kidney arteriole morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001980	arteriole
VT:0010257	rdfs:label	colostrum immunoglobulin amount	Lexical	PATO:0000070	amount	UBERON:0001914	colostrum
VT:0000055	rdfs:label	total milk mineral amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0006280	rdfs:label	digit development quality	Lexical	PATO:0000001	quality	UBERON:0002544	digit
VT:0010367	rdfs:label	milk fatty acid c22:5(n-3) amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010367	rdfs:label	milk fatty acid c22:5(n-3) amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0005070	rdfs:label	natural killer cell cytolysis quality	Lexical	PATO:0000001	quality	CL:0000623	natural killer cell
VT:0005070	rdfs:label	natural killer cell cytolysis quality	Lexical	PATO:0000001	quality	GO:0019835	cytolysis
VT:0007089	rdfs:label	heart right ventricle posterior wall thickness	Lexical	PATO:0000367	right	UBERON:0000948	heart
VT:0007089	rdfs:label	heart right ventricle posterior wall thickness	Lexical	PATO:0000915	thickness	UBERON:0000948	heart
VT:1000283	rdfs:label	tibia mineral mass	Lexical	PATO:0000125	mass	UBERON:0000979	tibia
VT:0010210	rdfs:label	duodenum crypt of lieberkuhn depth	Lexical	PATO:0001595	depth	UBERON:0002114	duodenum
VT:0010210	rdfs:label	duodenum crypt of lieberkuhn depth	Lexical	PATO:0001595	depth	UBERON:0001983	crypt of Lieberkuhn
VT:0000984	rdfs:label	meissner's corpuscle innervation pattern quality	Lexical	PATO:0000001	quality	UBERON:0012450	Meissner's corpuscle
VT:0000984	rdfs:label	meissner's corpuscle innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:0010352	rdfs:label	milk fatty acid trans-8,cis-10-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010352	rdfs:label	milk fatty acid trans-8,cis-10-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010750	rdfs:label	heart left ventricular blood pressure quality	Lexical	PATO:0001025	pressure	UBERON:0000948	heart
VT:0010750	rdfs:label	heart left ventricular blood pressure quality	Lexical	PATO:0001025	pressure	UBERON:0000178	blood
VT:0010750	rdfs:label	heart left ventricular blood pressure quality	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0010750	rdfs:label	heart left ventricular blood pressure quality	Lexical	PATO:0000366	left	UBERON:0000178	blood
VT:0004492	rdfs:label	inner hair cell stereociliary bundle orientation quality	Lexical	PATO:0000133	orientation	UBERON:0001037	hair
VT:0004492	rdfs:label	inner hair cell stereociliary bundle orientation quality	Lexical	PATO:0000133	orientation	CL:0000000	cell
VT:0003876	rdfs:label	cerebrum physiology quality	Lexical	PATO:0000001	quality	UBERON:0001893	cerebrum
VT:0010969	rdfs:label	blood l-aspartic acid amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010320	rdfs:label	milk fatty acid c22:0 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010320	rdfs:label	milk fatty acid c22:0 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010860	rdfs:label	cervical spinal cord serotonin amount	Lexical	PATO:0000070	amount	UBERON:0002726	cervical spinal cord
VT:0010603	rdfs:label	stomach integrity quality	Lexical	PATO:0000001	quality	UBERON:0000945	stomach
VT:0004796	rdfs:label	blood anti-histone antibody amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0004796	rdfs:label	blood anti-histone antibody amount	Lexical	PATO:0000070	amount	GO:0042571	antibody
VT:0010685	rdfs:label	peritoneum pigmentation quality	Lexical	PATO:0000001	quality	UBERON:0002358	peritoneum
VT:0010685	rdfs:label	peritoneum pigmentation quality	Lexical	PATO:0000001	quality	GO:0043473	pigmentation
VT:0010781	rdfs:label	cerebrovascular system integrity quality	Lexical	PATO:0000001	quality	UBERON:0008998	cerebrovascular system
VT:0010922	rdfs:label	liver iron amount	Lexical	PATO:0000070	amount	UBERON:0002107	liver
VT:0007075	rdfs:label	heart left ventricle wall thickness	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0007075	rdfs:label	heart left ventricle wall thickness	Lexical	PATO:0000915	thickness	UBERON:0000948	heart
VT:0001757	rdfs:label	urine molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0001088	urine
VT:0004829	rdfs:label	blood anti-chromatin antibody amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0004829	rdfs:label	blood anti-chromatin antibody amount	Lexical	PATO:0000070	amount	GO:0042571	antibody
VT:0010891	rdfs:label	blood sorbital dehydrogenase amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0000064	rdfs:label	secondary bone resorption quality	Lexical	PATO:0002632	secondary	GO:0045453	bone resorption
VT:3000000	rdfs:label	platelet adhesion quality	Lexical	PATO:0000001	quality	CL:0000233	platelet
VT:0010789	rdfs:label	adrenal gland molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0002369	adrenal gland
VT:0010313	rdfs:label	milk fatty acid c11:0 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010313	rdfs:label	milk fatty acid c11:0 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0005227	rdfs:label	vertebral body development quality	Lexical	PATO:0000001	quality	UBERON:0001075	vertebral body
VT:0010899	rdfs:label	bone marrow cell integrity quality	Lexical	PATO:0000001	quality	CL:0002092	bone marrow cell
VT:0000276	rdfs:label	heart right ventricle cell size quality	Lexical	PATO:0000367	right	UBERON:0000948	heart
VT:0000276	rdfs:label	heart right ventricle cell size quality	Lexical	PATO:0000367	right	CL:0000000	cell
VT:0000276	rdfs:label	heart right ventricle cell size quality	Lexical	PATO:0000117	size	UBERON:0000948	heart
VT:0000276	rdfs:label	heart right ventricle cell size quality	Lexical	PATO:0000117	size	CL:0000000	cell
VT:1000683	rdfs:label	total heart ventricle size quality	Lexical	PATO:0000117	size	UBERON:0002082	heart ventricle
VT:0001314	rdfs:label	cornea clarity quality	Lexical	PATO:0000001	quality	UBERON:0000964	cornea
VT:0010742	rdfs:label	blood cystatin amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0002649	rdfs:label	enamel rod organization quality	Lexical	PATO:0002264	organization quality	UBERON:0001752	enamel
VT:0010700	rdfs:label	blood vldl triglyceride amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010700	rdfs:label	blood vldl triglyceride amount	Lexical	PATO:0000070	amount	GO:0005323	VLDL
VT:0010694	rdfs:label	blood fructosamine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0000816	rdfs:label	cochlear hair cell stereociliary bundle morphology quality	Lexical	PATO:0000051	morphology	CL:4023120	cochlear hair cell
VT:0010977	rdfs:label	blood l-isoleucine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010273	rdfs:label	colostrum growth factor amount	Lexical	PATO:0000070	amount	UBERON:0001914	colostrum
VT:0010273	rdfs:label	colostrum growth factor amount	Lexical	PATO:0000070	amount	GO:0040007	growth
VT:0003701	rdfs:label	sister chromatid exchange quality	Lexical	PATO:0000001	quality	GO:0005695	chromatid
VT:0010534	rdfs:label	erythrocyte ion transport quality	Lexical	PATO:0000001	quality	CL:0000232	erythrocyte
VT:0010534	rdfs:label	erythrocyte ion transport quality	Lexical	PATO:0000001	quality	GO:0006811	ion transport
VT:0010154	rdfs:label	purkinje cell nerve fiber organization quality	Lexical	PATO:0002264	organization quality	UBERON:0006134	nerve fiber
VT:0010154	rdfs:label	purkinje cell nerve fiber organization quality	Lexical	PATO:0002264	organization quality	CL:0000121	Purkinje cell
VT:0010803	rdfs:label	thymus ribonucleic acid amount	Lexical	PATO:0000070	amount	UBERON:0002370	thymus
VT:0010630	rdfs:label	blood glutathione peroxidase amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010461	rdfs:label	excretion behavior quality	Lexical	PATO:0000001	quality	GO:0007588	excretion
VT:0010461	rdfs:label	excretion behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0000153	rdfs:label	blood circulatory physiology quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
VT:0010206	rdfs:label	proventriculus mucosa thickness	Lexical	PATO:0000915	thickness	UBERON:0007357	proventriculus
VT:0010206	rdfs:label	proventriculus mucosa thickness	Lexical	PATO:0000915	thickness	UBERON:0000344	mucosa
VT:0010469	rdfs:label	pancreas molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0001264	pancreas
VT:0010963	rdfs:label	cd25-positive t cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000084	T cell
VT:0010963	rdfs:label	cd25-positive t cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T cell
VT:0010706	rdfs:label	kidney glutathione amount	Lexical	PATO:0000070	amount	UBERON:0002113	kidney
VT:0001798	rdfs:label	macrophage phagocytosis quality	Lexical	PATO:0000001	quality	CL:0000235	macrophage
VT:0001798	rdfs:label	macrophage phagocytosis quality	Lexical	PATO:0000001	quality	GO:0006909	phagocytosis
VT:0010816	rdfs:label	urine aldosterone amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0008692	rdfs:label	interleukin-23a secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0010354	rdfs:label	milk fatty acid trans-10,cis-12-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010354	rdfs:label	milk fatty acid trans-10,cis-12-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010623	rdfs:label	blood acetaminophen amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010908	rdfs:label	urine copper amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0010783	rdfs:label	urinary system integrity quality	Lexical	PATO:0000001	quality	UBERON:0001008	urinary system
VT:0010526	rdfs:label	aorta physiology quality	Lexical	PATO:0000001	quality	UBERON:0000947	aorta
VT:0010893	rdfs:label	ovary molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0000992	ovary
VT:0010636	rdfs:label	vitamin and cofactor metabolism quality	Lexical	PATO:0000001	quality	GO:0008152	metabolism
VT:0010480	rdfs:label	blood osteocalcin amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0000194	rdfs:label	blood vessel proliferation quality	Lexical	PATO:0000001	quality	UBERON:0001981	blood vessel
VT:0010738	rdfs:label	skin mineral amount	Lexical	PATO:0000070	amount	UBERON:0000014	skin
VT:0002893	rdfs:label	urine keto acid amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0002492	rdfs:label	blood immunoglobulin e amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010682	rdfs:label	inguinal canal integrity quality	Lexical	PATO:0000001	quality	UBERON:0003702	inguinal canal
VT:0010346	rdfs:label	milk fatty acid trans-11,cis-15-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010346	rdfs:label	milk fatty acid trans-11,cis-15-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010550	rdfs:label	hypodermis integrity quality	Lexical	PATO:0000001	quality	UBERON:0002072	hypodermis
VT:0015090	rdfs:label	artery molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0001637	artery
VT:0010886	rdfs:label	blood urotensin ii amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0003834	rdfs:label	adrenergic chromaffin cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000166	chromaffin cell
VT:0003834	rdfs:label	adrenergic chromaffin cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000166	chromaffin cell
VT:2000005	rdfs:label	cerebral blood flow quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
VT:0010844	rdfs:label	forebrain dihydroxyphenylacetic acid (dopac) amount	Lexical	PATO:0000070	amount	UBERON:0001890	forebrain
VT:0000476	rdfs:label	cochlear nerve fiber response quality	Lexical	PATO:0000001	quality	UBERON:0004727	cochlear nerve
VT:0000476	rdfs:label	cochlear nerve fiber response quality	Lexical	PATO:0000001	quality	UBERON:0006134	nerve fiber
VT:0000262	rdfs:label	venous blood flow quality	Lexical	PATO:0000001	quality	UBERON:0013756	venous blood
VT:0010511	rdfs:label	lumbar vertebra mineral mass	Lexical	PATO:0000125	mass	UBERON:0002414	lumbar vertebra
VT:0010747	rdfs:label	heart left ventricle interstitial collagen amount	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0010747	rdfs:label	heart left ventricle interstitial collagen amount	Lexical	PATO:0000366	left	GO:0005202	collagen
VT:0010747	rdfs:label	heart left ventricle interstitial collagen amount	Lexical	PATO:0000070	amount	UBERON:0000948	heart
