subject_id	predicate_id	object_id	mapping_justification
VT:0003690	skos:exactMatch	OBA:VT0003690	semapv:ManualMappingCuration
VT:0008191	skos:exactMatch	OBA:VT0008191	semapv:ManualMappingCuration
VT:0002429	skos:exactMatch	OBA:VT0002429	semapv:ManualMappingCuration
VT:0008192	skos:exactMatch	OBA:VT0008192	semapv:ManualMappingCuration
VT:0003691	skos:exactMatch	OBA:VT0003691	semapv:ManualMappingCuration
VT:0002607	skos:exactMatch	OBA:VT0002607	semapv:ManualMappingCuration
VT:0005218	skos:exactMatch	OBA:VT0005218	semapv:ManualMappingCuration
VT:0010191	skos:exactMatch	OBA:VT0010191	semapv:ManualMappingCuration
VT:0008193	skos:exactMatch	OBA:VT0008193	semapv:ManualMappingCuration
VT:0004074	skos:exactMatch	OBA:VT0004074	semapv:ManualMappingCuration
VT:0010464	skos:exactMatch	OBA:VT0010464	semapv:ManualMappingCuration
VT:0004972	skos:exactMatch	OBA:VT0004972	semapv:ManualMappingCuration
VT:0008200	skos:exactMatch	OBA:VT0008200	semapv:ManualMappingCuration
VT:0004365	skos:exactMatch	OBA:VT0004365	semapv:ManualMappingCuration
VT:0008194	skos:exactMatch	OBA:VT0008194	semapv:ManualMappingCuration
VT:0004075	skos:exactMatch	OBA:VT0004075	semapv:ManualMappingCuration
VT:0002579	skos:exactMatch	OBA:VT0002579	semapv:ManualMappingCuration
VT:0008164	skos:exactMatch	OBA:VT0008164	semapv:ManualMappingCuration
VT:0004366	skos:exactMatch	OBA:VT0004366	semapv:ManualMappingCuration
VT:0002262	skos:exactMatch	OBA:VT0002262	semapv:ManualMappingCuration
VT:0008165	skos:exactMatch	OBA:VT0008165	semapv:ManualMappingCuration
VT:0002641	skos:exactMatch	OBA:VT0002641	semapv:ManualMappingCuration
VT:0002619	skos:exactMatch	OBA:VT0002619	semapv:ManualMappingCuration
VT:0008196	skos:exactMatch	OBA:VT0008196	semapv:ManualMappingCuration
VT:0004367	skos:exactMatch	OBA:VT0004367	semapv:ManualMappingCuration
VT:0004482	skos:exactMatch	OBA:VT0004482	semapv:ManualMappingCuration
VT:0002440	skos:exactMatch	OBA:VT0002440	semapv:ManualMappingCuration
VT:0008166	skos:exactMatch	OBA:VT0008166	semapv:ManualMappingCuration
VT:0000481	skos:exactMatch	OBA:VT0000481	semapv:ManualMappingCuration
VT:0002673	skos:exactMatch	OBA:VT0002673	semapv:ManualMappingCuration
VT:0002441	skos:exactMatch	OBA:VT0002441	semapv:ManualMappingCuration
VT:0000336	skos:exactMatch	OBA:VT0000336	semapv:ManualMappingCuration
VT:0005089	skos:exactMatch	OBA:VT0005089	semapv:ManualMappingCuration
VT:0008167	skos:exactMatch	OBA:VT0008167	semapv:ManualMappingCuration
VT:0006385	skos:exactMatch	OBA:VT0006385	semapv:ManualMappingCuration
VT:0002442	skos:exactMatch	OBA:VT0002442	semapv:ManualMappingCuration
VT:0008351	skos:exactMatch	OBA:VT0008351	semapv:ManualMappingCuration
VT:0004432	skos:exactMatch	OBA:VT0004432	semapv:ManualMappingCuration
VT:0003634	skos:exactMatch	OBA:VT0003634	semapv:ManualMappingCuration
VT:0008207	skos:exactMatch	OBA:VT0008207	semapv:ManualMappingCuration
VT:0008208	skos:exactMatch	OBA:VT0008208	semapv:ManualMappingCuration
VT:0004433	skos:exactMatch	OBA:VT0004433	semapv:ManualMappingCuration
VT:0004434	skos:exactMatch	OBA:VT0004434	semapv:ManualMappingCuration
VT:0001457	skos:exactMatch	OBA:VT0001457	semapv:ManualMappingCuration
VT:0003656	skos:exactMatch	OBA:VT0003656	semapv:ManualMappingCuration
VT:0008354	skos:exactMatch	OBA:VT0008354	semapv:ManualMappingCuration
VT:0002400	skos:exactMatch	OBA:VT0002400	semapv:ManualMappingCuration
VT:0003405	skos:exactMatch	OBA:VT0003405	semapv:ManualMappingCuration
VT:0002784	skos:exactMatch	OBA:VT0002784	semapv:ManualMappingCuration
VT:0010061	skos:exactMatch	OBA:VT0010061	semapv:ManualMappingCuration
VT:0009919	skos:exactMatch	OBA:VT0009919	semapv:ManualMappingCuration
VT:0002602	skos:exactMatch	OBA:VT0002602	semapv:ManualMappingCuration
VT:0003562	skos:exactMatch	OBA:VT0003562	semapv:ManualMappingCuration
VT:0000222	skos:exactMatch	OBA:VT0000222	semapv:ManualMappingCuration
VT:0002785	skos:exactMatch	OBA:VT0002785	semapv:ManualMappingCuration
VT:0003563	skos:exactMatch	OBA:VT0003563	semapv:ManualMappingCuration
VT:0000223	skos:exactMatch	OBA:VT0000223	semapv:ManualMappingCuration
VT:0005019	skos:exactMatch	OBA:VT0005019	semapv:ManualMappingCuration
VT:0002786	skos:exactMatch	OBA:VT0002786	semapv:ManualMappingCuration
VT:0008357	skos:exactMatch	OBA:VT0008357	semapv:ManualMappingCuration
VT:0015026	skos:exactMatch	OBA:VT0015026	semapv:ManualMappingCuration
VT:0000937	skos:exactMatch	OBA:VT0000937	semapv:ManualMappingCuration
VT:0001541	skos:exactMatch	OBA:VT0001541	semapv:ManualMappingCuration
VT:0000646	skos:exactMatch	OBA:VT0000646	semapv:ManualMappingCuration
VT:0004438	skos:exactMatch	OBA:VT0004438	semapv:ManualMappingCuration
VT:0005216	skos:exactMatch	OBA:VT0005216	semapv:ManualMappingCuration
VT:0002983	skos:exactMatch	OBA:VT0002983	semapv:ManualMappingCuration
VT:0002398	skos:exactMatch	OBA:VT0002398	semapv:ManualMappingCuration
VT:0004293	skos:exactMatch	OBA:VT0004293	semapv:ManualMappingCuration
VT:0005217	skos:exactMatch	OBA:VT0005217	semapv:ManualMappingCuration
VT:0000939	skos:exactMatch	OBA:VT0000939	semapv:ManualMappingCuration
VT:0008037	skos:exactMatch	OBA:VT0008037	semapv:ManualMappingCuration
VT:0002462	skos:exactMatch	OBA:VT0002462	semapv:ManualMappingCuration
VT:0003240	skos:exactMatch	OBA:VT0003240	semapv:ManualMappingCuration
VT:0002463	skos:exactMatch	OBA:VT0002463	semapv:ManualMappingCuration
VT:0004399	skos:exactMatch	OBA:VT0004399	semapv:ManualMappingCuration
VT:0006055	skos:exactMatch	OBA:VT0006055	semapv:ManualMappingCuration
VT:0004100	skos:exactMatch	OBA:VT0004100	semapv:ManualMappingCuration
VT:0002464	skos:exactMatch	OBA:VT0002464	semapv:ManualMappingCuration
VT:0001125	skos:exactMatch	OBA:VT0001125	semapv:ManualMappingCuration
VT:0004101	skos:exactMatch	OBA:VT0004101	semapv:ManualMappingCuration
VT:0002465	skos:exactMatch	OBA:VT0002465	semapv:ManualMappingCuration
VT:0006057	skos:exactMatch	OBA:VT0006057	semapv:ManualMappingCuration
VT:0003945	skos:exactMatch	OBA:VT0003945	semapv:ManualMappingCuration
VT:0003243	skos:exactMatch	OBA:VT0003243	semapv:ManualMappingCuration
VT:0005020	skos:exactMatch	OBA:VT0005020	semapv:ManualMappingCuration
VT:0001923	skos:exactMatch	OBA:VT0001923	semapv:ManualMappingCuration
VT:0004430	skos:exactMatch	OBA:VT0004430	semapv:ManualMappingCuration
VT:0003244	skos:exactMatch	OBA:VT0003244	semapv:ManualMappingCuration
VT:0008123	skos:exactMatch	OBA:VT0008123	semapv:ManualMappingCuration
VT:0002422	skos:exactMatch	OBA:VT0002422	semapv:ManualMappingCuration
VT:0005022	skos:exactMatch	OBA:VT0005022	semapv:ManualMappingCuration
VT:0003308	skos:exactMatch	OBA:VT0003308	semapv:ManualMappingCuration
VT:0004326	skos:exactMatch	OBA:VT0004326	semapv:ManualMappingCuration
VT:0002423	skos:exactMatch	OBA:VT0002423	semapv:ManualMappingCuration
VT:0005431	skos:exactMatch	OBA:VT0005431	semapv:ManualMappingCuration
VT:0010084	skos:exactMatch	OBA:VT0010084	semapv:ManualMappingCuration
VT:0008125	skos:exactMatch	OBA:VT0008125	semapv:ManualMappingCuration
VT:0008361	skos:exactMatch	OBA:VT0008361	semapv:ManualMappingCuration
VT:0002424	skos:exactMatch	OBA:VT0002424	semapv:ManualMappingCuration
VT:0005432	skos:exactMatch	OBA:VT0005432	semapv:ManualMappingCuration
VT:0010085	skos:exactMatch	OBA:VT0010085	semapv:ManualMappingCuration
VT:0008400	skos:exactMatch	OBA:VT0008400	semapv:ManualMappingCuration
VT:0005402	skos:exactMatch	OBA:VT0005402	semapv:ManualMappingCuration
VT:0008401	skos:exactMatch	OBA:VT0008401	semapv:ManualMappingCuration
VT:0001329	skos:exactMatch	OBA:VT0001329	semapv:ManualMappingCuration
VT:0000045	skos:exactMatch	OBA:VT0000045	semapv:ManualMappingCuration
VT:0010136	skos:exactMatch	OBA:VT0010136	semapv:ManualMappingCuration
VT:0002458	skos:exactMatch	OBA:VT0002458	semapv:ManualMappingCuration
VT:0003179	skos:exactMatch	OBA:VT0003179	semapv:ManualMappingCuration
VT:0003626	skos:exactMatch	OBA:VT0003626	semapv:ManualMappingCuration
VT:0000969	skos:exactMatch	OBA:VT0000969	semapv:ManualMappingCuration
VT:0004393	skos:exactMatch	OBA:VT0004393	semapv:ManualMappingCuration
VT:0008089	skos:exactMatch	OBA:VT0008089	semapv:ManualMappingCuration
VT:0002459	skos:exactMatch	OBA:VT0002459	semapv:ManualMappingCuration
VT:0004394	skos:exactMatch	OBA:VT0004394	semapv:ManualMappingCuration
VT:0000166	skos:exactMatch	OBA:VT0000166	semapv:ManualMappingCuration
VT:0000877	skos:exactMatch	OBA:VT0000877	semapv:ManualMappingCuration
VT:0003825	skos:exactMatch	OBA:VT0003825	semapv:ManualMappingCuration
VT:0000167	skos:exactMatch	OBA:VT0000167	semapv:ManualMappingCuration
VT:0000878	skos:exactMatch	OBA:VT0000878	semapv:ManualMappingCuration
VT:0008174	skos:exactMatch	OBA:VT0008174	semapv:ManualMappingCuration
VT:0008349	skos:exactMatch	OBA:VT0008349	semapv:ManualMappingCuration
VT:0004406	skos:exactMatch	OBA:VT0004406	semapv:ManualMappingCuration
VT:0000606	skos:exactMatch	OBA:VT0000606	semapv:ManualMappingCuration
VT:0000334	skos:exactMatch	OBA:VT0000334	semapv:ManualMappingCuration
VT:0004087	skos:exactMatch	OBA:VT0004087	semapv:ManualMappingCuration
VT:0000217	skos:exactMatch	OBA:VT0000217	semapv:ManualMappingCuration
VT:0000607	skos:exactMatch	OBA:VT0000607	semapv:ManualMappingCuration
VT:0002273	skos:exactMatch	OBA:VT0002273	semapv:ManualMappingCuration
VT:0008176	skos:exactMatch	OBA:VT0008176	semapv:ManualMappingCuration
VT:0008120	skos:exactMatch	OBA:VT0008120	semapv:ManualMappingCuration
VT:0000953	skos:exactMatch	OBA:VT0000953	semapv:ManualMappingCuration
VT:0008215	skos:exactMatch	OBA:VT0008215	semapv:ManualMappingCuration
VT:0008185	skos:exactMatch	OBA:VT0008185	semapv:ManualMappingCuration
VT:0002451	skos:exactMatch	OBA:VT0002451	semapv:ManualMappingCuration
VT:0005240	skos:exactMatch	OBA:VT0005240	semapv:ManualMappingCuration
VT:0002274	skos:exactMatch	OBA:VT0002274	semapv:ManualMappingCuration
VT:0003339	skos:exactMatch	OBA:VT0003339	semapv:ManualMappingCuration
VT:0004128	skos:exactMatch	OBA:VT0004128	semapv:ManualMappingCuration
VT:0002275	skos:exactMatch	OBA:VT0002275	semapv:ManualMappingCuration
VT:0008178	skos:exactMatch	OBA:VT0008178	semapv:ManualMappingCuration
VT:0004098	skos:exactMatch	OBA:VT0004098	semapv:ManualMappingCuration
VT:0009926	skos:exactMatch	OBA:VT0009926	semapv:ManualMappingCuration
VT:0002655	skos:exactMatch	OBA:VT0002655	semapv:ManualMappingCuration
VT:1000747	skos:exactMatch	OBA:VT1000747	semapv:ManualMappingCuration
VT:0004138	skos:exactMatch	OBA:VT0004138	semapv:ManualMappingCuration
VT:0008188	skos:exactMatch	OBA:VT0008188	semapv:ManualMappingCuration
VT:0002181	skos:exactMatch	OBA:VT0002181	semapv:ManualMappingCuration
VT:0005464	skos:exactMatch	OBA:VT0005464	semapv:ManualMappingCuration
VT:0000965	skos:exactMatch	OBA:VT0000965	semapv:ManualMappingCuration
VT:0008093	skos:exactMatch	OBA:VT0008093	semapv:ManualMappingCuration
VT:1000748	skos:exactMatch	OBA:VT1000748	semapv:ManualMappingCuration
VT:0002182	skos:exactMatch	OBA:VT0002182	semapv:ManualMappingCuration
VT:0008085	skos:exactMatch	OBA:VT0008085	semapv:ManualMappingCuration
VT:0000359	skos:exactMatch	OBA:VT0000359	semapv:ManualMappingCuration
VT:0008251	skos:exactMatch	OBA:VT0008251	semapv:ManualMappingCuration
VT:0005362	skos:exactMatch	OBA:VT0005362	semapv:ManualMappingCuration
VT:0008252	skos:exactMatch	OBA:VT0008252	semapv:ManualMappingCuration
VT:0008096	skos:exactMatch	OBA:VT0008096	semapv:ManualMappingCuration
VT:0003009	skos:exactMatch	OBA:VT0003009	semapv:ManualMappingCuration
VT:0005372	skos:exactMatch	OBA:VT0005372	semapv:ManualMappingCuration
VT:0005490	skos:exactMatch	OBA:VT0005490	semapv:ManualMappingCuration
VT:0002622	skos:exactMatch	OBA:VT0002622	semapv:ManualMappingCuration
VT:0008114	skos:exactMatch	OBA:VT0008114	semapv:ManualMappingCuration
VT:0001026	skos:exactMatch	OBA:VT0001026	semapv:ManualMappingCuration
VT:0004400	skos:exactMatch	OBA:VT0004400	semapv:ManualMappingCuration
VT:0002623	skos:exactMatch	OBA:VT0002623	semapv:ManualMappingCuration
VT:0005061	skos:exactMatch	OBA:VT0005061	semapv:ManualMappingCuration
VT:0008117	skos:exactMatch	OBA:VT0008117	semapv:ManualMappingCuration
VT:0002414	skos:exactMatch	OBA:VT0002414	semapv:ManualMappingCuration
VT:0002416	skos:exactMatch	OBA:VT0002416	semapv:ManualMappingCuration
VT:0008171	skos:exactMatch	OBA:VT0008171	semapv:ManualMappingCuration
VT:0008242	skos:exactMatch	OBA:VT0008242	semapv:ManualMappingCuration
VT:0000121	skos:exactMatch	OBA:VT0000121	semapv:ManualMappingCuration
VT:0008180	skos:exactMatch	OBA:VT0008180	semapv:ManualMappingCuration
VT:0008119	skos:exactMatch	OBA:VT0008119	semapv:ManualMappingCuration
VT:0000237	skos:exactMatch	OBA:VT0000237	semapv:ManualMappingCuration
VT:0008752	skos:exactMatch	OBA:VT0008752	semapv:ManualMappingCuration
VT:0008172	skos:exactMatch	OBA:VT0008172	semapv:ManualMappingCuration
VT:0008048	skos:exactMatch	OBA:VT0008048	semapv:ManualMappingCuration
VT:0009920	skos:exactMatch	OBA:VT0009920	semapv:ManualMappingCuration
VT:0008244	skos:exactMatch	OBA:VT0008244	semapv:ManualMappingCuration
VT:1000294	skos:exactMatch	OBA:VT1000294	semapv:ManualMappingCuration
VT:0001930	skos:exactMatch	OBA:VT0001930	semapv:ManualMappingCuration
VT:0005065	skos:exactMatch	OBA:VT0005065	semapv:ManualMappingCuration
VT:0008182	skos:exactMatch	OBA:VT0008182	semapv:ManualMappingCuration
VT:0000061	skos:exactMatch	OBA:VT0000061	semapv:ManualMappingCuration
VT:0000608	skos:exactMatch	OBA:0003528	semapv:ManualMappingCuration
VT:0000861	skos:exactMatch	OBA:0003557	semapv:ManualMappingCuration
VT:0001360	skos:exactMatch	OBA:1000928	semapv:ManualMappingCuration
VT:0001504	skos:exactMatch	OBA:1000757	semapv:ManualMappingCuration
VT:0004263	skos:exactMatch	OBA:1000784	semapv:ManualMappingCuration
VT:0010528	skos:exactMatch	OBA:1000845	semapv:ManualMappingCuration
VT:0010531	skos:exactMatch	OBA:1000879	semapv:ManualMappingCuration
VT:0010543	skos:exactMatch	OBA:1000984	semapv:ManualMappingCuration
VT:0010581	skos:exactMatch	OBA:1000973	semapv:ManualMappingCuration
VT:0010599	skos:exactMatch	OBA:1000753	semapv:ManualMappingCuration
VT:0010715	skos:exactMatch	OBA:1000937	semapv:ManualMappingCuration
VT:0010716	skos:exactMatch	OBA:1000384	semapv:ManualMappingCuration
VT:0010720	skos:exactMatch	OBA:2040012	semapv:ManualMappingCuration
VT:0010723	skos:exactMatch	OBA:1000817	semapv:ManualMappingCuration
VT:0010725	skos:exactMatch	OBA:1000918	semapv:ManualMappingCuration
VT:0010728	skos:exactMatch	OBA:1000779	semapv:ManualMappingCuration
VT:0010731	skos:exactMatch	OBA:1000869	semapv:ManualMappingCuration
VT:0010732	skos:exactMatch	OBA:1000726	semapv:ManualMappingCuration
VT:0010736	skos:exactMatch	OBA:1000751	semapv:ManualMappingCuration
VT:0010752	skos:exactMatch	OBA:0000016	semapv:ManualMappingCuration
VT:0010827	skos:exactMatch	OBA:0004724	semapv:ManualMappingCuration
VT:0010962	skos:exactMatch	OBA:0004722	semapv:ManualMappingCuration
VT:0003620	skos:exactMatch	OBA:0000173	semapv:ManualMappingCuration
VT:0001661	skos:exactMatch	OBA:0003653	semapv:ManualMappingCuration
VT:0010719	skos:exactMatch	OBA:2040162	semapv:ManualMappingCuration
VT:0010718	skos:exactMatch	OBA:2040163	semapv:ManualMappingCuration
VT:0010721	skos:exactMatch	OBA:2040164	semapv:ManualMappingCuration
VT:0015008	skos:exactMatch	OBA:0004528	semapv:ManualMappingCuration
VT:0010483	skos:broadMatch	OBA:0004147	semapv:ManualMappingCuration
VT:0007086	skos:exactMatch	OBA:0006021	semapv:ManualMappingCuration
